Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
26,89871.000,129.000,0.000,,,89871,129,89871,129,0.999,0.001,0.000
27,89868.000,132.000,0.000,,,89868,132,89868,132,0.999,0.001,0.000
28,89865.000,135.000,0.000,,,89865,135,89865,135,0.999,0.002,0.000
29,89859.000,141.000,0.000,,,89859,141,89859,141,0.998,0.002,0.000
30,89854.000,146.000,0.000,,,89854,146,89854,146,0.998,0.002,0.000
31,89846.000,154.000,0.000,,,89846,154,89846,154,0.998,0.002,0.000
32,89843.000,157.000,0.000,,,89843,157,89843,157,0.998,0.002,0.000
33,89839.000,161.000,0.000,,,89839,161,89839,161,0.998,0.002,0.000
34,89834.000,166.000,0.000,,,89834,166,89834,166,0.998,0.002,0.000
35,89827.000,173.000,0.000,,,89827,173,89827,173,0.998,0.002,0.000
36,89824.000,176.000,0.000,,,89824,176,89824,176,0.998,0.002,0.000
37,89820.000,180.000,0.000,,,89820,180,89820,180,0.998,0.002,0.000
38,89819.000,181.000,0.000,,,89819,181,89819,181,0.998,0.002,0.000
39,89818.000,182.000,0.000,,,89818,182,89818,182,0.998,0.002,0.000
40,89817.000,183.000,0.000,,,89817,183,89817,183,0.998,0.002,0.000
41,89816.000,184.000,0.000,,,89816,184,89816,184,0.998,0.002,0.000
42,89816.000,184.000,0.000,,,89816,184,89816,184,0.998,0.002,0.000
43,89816.000,184.000,0.000,,,89816,184,89816,184,0.998,0.002,0.000
44,89815.000,185.000,0.000,,,89815,185,89815,185,0.998,0.002,0.000
45,89814.000,186.000,0.000,,,89814,186,89814,186,0.998,0.002,0.000
46,89811.000,189.000,0.000,,,89811,189,89811,189,0.998,0.002,0.000
47,89808.000,192.000,0.000,,,89808,192,89808,192,0.998,0.002,0.000
48,89808.000,192.000,0.000,,,89808,192,89808,192,0.998,0.002,0.000
49,89808.000,192.000,0.000,,,89808,192,89808,192,0.998,0.002,0.000
50,89806.000,194.000,0.000,,,89806,194,89806,194,0.998,0.002,0.000
51,89805.000,195.000,0.000,,,89805,195,89805,195,0.998,0.002,0.000
52,89804.000,196.000,0.000,,,89804,196,89804,196,0.998,0.002,0.000
53,89802.000,198.000,0.000,,,89802,198,89802,198,0.998,0.002,0.000
54,89801.000,199.000,0.000,,,89801,199,89801,199,0.998,0.002,0.000
55,89800.000,200.000,0.000,,,89800,200,89800,200,0.998,0.002,0.000
56,89800.000,200.000,0.000,,,89800,200,89800,200,0.998,0.002,0.000
57,89800.000,200.000,0.000,,,89800,200,89800,200,0.998,0.002,0.000
58,89797.000,203.000,0.000,,,89797,203,89797,203,0.998,0.002,0.000
59,89796.000,204.000,0.000,,,89796,204,89796,204,0.998,0.002,0.000
60,89796.000,204.000,0.000,,,89796,204,89796,204,0.998,0.002,0.000
61,89795.000,205.000,0.000,,,89795,205,89795,205,0.998,0.002,0.000
62,89794.000,206.000,0.000,,,89794,206,89794,206,0.998,0.002,0.000
63,89794.000,206.000,0.000,,,89794,206,89794,206,0.998,0.002,0.000
64,89789.000,211.000,0.000,,,89789,211,89789,211,0.998,0.002,0.000
65,89785.000,215.000,0.000,,,89785,215,89785,215,0.998,0.002,0.000
66,89785.000,215.000,0.000,,,89785,215,89785,215,0.998,0.002,0.000
67,89783.000,217.000,0.000,,,89783,217,89783,217,0.998,0.002,0.000
68,89782.000,218.000,0.000,,,89782,218,89782,218,0.998,0.002,0.000
69,89780.000,220.000,0.000,,,89780,220,89780,220,0.998,0.002,0.000
70,89779.000,221.000,0.000,,,89779,221,89779,221,0.998,0.002,0.000
71,89778.000,222.000,0.000,,,89778,222,89778,222,0.998,0.002,0.000
72,89774.000,226.000,0.000,,,89774,226,89774,226,0.997,0.003,0.000
73,89772.000,228.000,0.000,,,89772,228,89772,228,0.997,0.003,0.000
74,89770.000,230.000,0.000,,,89770,230,89770,230,0.997,0.003,0.000
75,89768.000,232.000,0.000,,,89768,232,89768,232,0.997,0.003,0.000
76,89767.000,233.000,0.000,,,89767,233,89767,233,0.997,0.003,0.000
77,89765.000,235.000,0.000,,,89765,235,89765,235,0.997,0.003,0.000
78,89763.000,237.000,0.000,,,89763,237,89763,237,0.997,0.003,0.000
79,89763.000,237.000,0.000,,,89763,237,89763,237,0.997,0.003,0.000
80,89761.000,239.000,0.000,,,89761,239,89761,239,0.997,0.003,0.000
81,89760.000,240.000,0.000,,,89760,240,89760,240,0.997,0.003,0.000
82,89758.000,242.000,0.000,,,89758,242,89758,242,0.997,0.003,0.000
83,89757.000,243.000,0.000,,,89757,243,89757,243,0.997,0.003,0.000
84,89754.000,246.000,0.000,,,89754,246,89754,246,0.997,0.003,0.000
85,89752.000,248.000,0.000,,,89752,248,89752,248,0.997,0.003,0.000
