Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
65,152518.000,7482.000,0.000,,,152518,7482,152518,7482,0.953,0.047,0.000
66,152330.000,7670.000,0.000,,,152330,7670,152330,7670,0.952,0.048,0.000
67,152100.000,7900.000,0.000,,,152100,7900,152100,7900,0.951,0.049,0.000
68,151751.000,8249.000,0.000,,,151751,8249,151751,8249,0.948,0.052,0.000
69,151359.000,8641.000,0.000,,,151359,8641,151359,8641,0.946,0.054,0.000
70,150925.000,9075.000,0.000,,,150925,9075,150925,9075,0.943,0.057,0.000
71,150526.000,9474.000,0.000,,,150526,9474,150526,9474,0.941,0.059,0.000
72,150120.000,9880.000,0.000,,,150120,9880,150120,9880,0.938,0.062,0.000
73,149737.000,10263.000,0.000,,,149737,10263,149737,10263,0.936,0.064,0.000
74,149403.000,10597.000,0.000,,,149403,10597,149403,10597,0.934,0.066,0.000
75,149117.000,10883.000,0.000,,,149117,10883,149117,10883,0.932,0.068,0.000
76,148871.000,11129.000,0.000,,,148871,11129,148871,11129,0.930,0.070,0.000
77,148685.000,11315.000,0.000,,,148685,11315,148685,11315,0.929,0.071,0.000
78,148526.000,11474.000,0.000,,,148526,11474,148526,11474,0.928,0.072,0.000
79,148329.000,11671.000,0.000,,,148329,11671,148329,11671,0.927,0.073,0.000
80,148140.000,11860.000,0.000,,,148140,11860,148140,11860,0.926,0.074,0.000
81,147948.000,12052.000,0.000,,,147948,12052,147948,12052,0.925,0.075,0.000
82,147787.000,12213.000,0.000,,,147787,12213,147787,12213,0.924,0.076,0.000
83,147602.000,12398.000,0.000,,,147602,12398,147602,12398,0.923,0.077,0.000
84,147445.000,12555.000,0.000,,,147445,12555,147445,12555,0.922,0.078,0.000
85,147296.000,12704.000,0.000,,,147296,12704,147296,12704,0.921,0.079,0.000
86,147089.000,12911.000,0.000,,,147089,12911,147089,12911,0.919,0.081,0.000
87,146873.000,13127.000,0.000,,,146873,13127,146873,13127,0.918,0.082,0.000
88,146625.000,13375.000,0.000,,,146625,13375,146625,13375,0.916,0.084,0.000
89,146371.000,13629.000,0.000,,,146371,13629,146371,13629,0.915,0.085,0.000
90,146095.000,13905.000,0.000,,,146095,13905,146095,13905,0.913,0.087,0.000
91,145763.000,14237.000,0.000,,,145763,14237,145763,14237,0.911,0.089,0.000
92,145267.000,14733.000,0.000,,,145267,14733,145267,14733,0.908,0.092,0.000
93,144710.000,15290.000,0.000,,,144710,15290,144710,15290,0.904,0.096,0.000
94,144214.000,15786.000,0.000,,,144214,15786,144214,15786,0.901,0.099,0.000
95,143726.000,16274.000,0.000,,,143726,16274,143726,16274,0.898,0.102,0.000
96,143218.000,16782.000,0.000,,,143218,16782,143218,16782,0.895,0.105,0.000
97,142703.000,17297.000,0.000,,,142703,17297,142703,17297,0.892,0.108,0.000
98,142208.000,17792.000,0.000,,,142208,17792,142208,17792,0.889,0.111,0.000
99,141704.000,18296.000,0.000,,,141704,18296,141704,18296,0.886,0.114,0.000
100,141275.000,18725.000,0.000,,,141275,18725,141275,18725,0.883,0.117,0.000
101,140981.000,19019.000,0.000,,,140981,19019,140981,19019,0.881,0.119,0.000
102,140707.000,19293.000,0.000,,,140707,19293,140707,19293,0.879,0.121,0.000
103,140414.000,19586.000,0.000,,,140414,19586,140414,19586,0.878,0.122,0.000
104,140019.000,19981.000,0.000,,,140019,19981,140019,19981,0.875,0.125,0.000
105,139544.000,20456.000,0.000,,,139544,20456,139544,20456,0.872,0.128,0.000
106,139091.000,20909.000,0.000,,,139091,20909,139091,20909,0.869,0.131,0.000
107,138649.000,21351.000,0.000,,,138649,21351,138649,21351,0.867,0.133,0.000
108,138186.000,21814.000,0.000,,,138186,21814,138186,21814,0.864,0.136,0.000
109,137827.000,22173.000,0.000,,,137827,22173,137827,22173,0.861,0.139,0.000
110,137493.000,22507.000,0.000,,,137493,22507,137493,22507,0.859,0.141,0.000
111,137157.000,22843.000,0.000,,,137157,22843,137157,22843,0.857,0.143,0.000
112,136813.000,23187.000,0.000,,,136813,23187,136813,23187,0.855,0.145,0.000
113,136508.000,23492.000,0.000,,,136508,23492,136508,23492,0.853,0.147,0.000
114,136171.000,23829.000,0.000,,,136171,23829,136171,23829,0.851,0.149,0.000
115,135785.000,24215.000,0.000,,,135785,24215,135785,24215,0.849,0.151,0.000
116,135350.000,24650.000,0.000,,,135350,24650,135350,24650,0.846,0.154,0.000
117,134937.000,25063.000,0.000,,,134937,25063,134937,25063,0.843,0.157,0.000
118,134592.000,25408.000,0.000,,,134592,25408,134592,25408,0.841,0.159,0.000
119,134299.000,25701.000,0.000,,,134299,25701,134299,25701,0.839,0.161,0.000
120,134068.000,25932.000,0.000,,,134068,25932,134068,25932,0.838,0.162,0.000
121,133848.000,26152.000,0.000,,,133848,26152,133848,26152,0.837,0.163,0.000
122,133660.000,26340.000,0.000,,,133660,26340,133660,26340,0.835,0.165,0.000
123,133484.000,26516.000,0.000,,,133484,26516,133484,26516,0.834,0.166,0.000
124,133298.000,26702.000,0.000,,,133298,26702,133298,26702,0.833,0.167,0.000
125,133113.000,26887.000,0.000,,,133113,26887,133113,26887,0.832,0.168,0.000
126,132875.000,27125.000,0.000,,,132875,27125,132875,27125,0.830,0.170,0.000
127,132533.000,27467.000,0.000,,,132533,27467,132533,27467,0.828,0.172,0.000
128,132120.000,27880.000,0.000,,,132120,27880,132120,27880,0.826,0.174,0.000
129,131718.000,28282.000,0.000,,,131718,28282,131718,28282,0.823,0.177,0.000
130,131291.000,28709.000,0.000,,,131291,28709,131291,28709,0.821,0.179,0.000
131,130902.000,29098.000,0.000,,,130902,29098,130902,29098,0.818,0.182,0.000
132,130560.000,29440.000,0.000,,,130560,29440,130560,29440,0.816,0.184,0.000
133,130228.000,29772.000,0.000,,,130228,29772,130228,29772,0.814,0.186,0.000
