Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
35,39609.000,391.000,0.000,,,39609,391,39609,391,0.990,0.010,0.000
36,39591.000,409.000,0.000,,,39591,409,39591,409,0.990,0.010,0.000
37,39581.000,419.000,0.000,,,39581,419,39581,419,0.990,0.010,0.000
38,39559.000,441.000,0.000,,,39559,441,39559,441,0.989,0.011,0.000
39,39555.000,445.000,0.000,,,39555,445,39555,445,0.989,0.011,0.000
40,39529.000,471.000,0.000,,,39529,471,39529,471,0.988,0.012,0.000
41,39515.000,485.000,0.000,,,39515,485,39515,485,0.988,0.012,0.000
42,39496.000,504.000,0.000,,,39496,504,39496,504,0.987,0.013,0.000
43,39487.000,513.000,0.000,,,39487,513,39487,513,0.987,0.013,0.000
44,39468.000,532.000,0.000,,,39468,532,39468,532,0.987,0.013,0.000
45,39459.000,541.000,0.000,,,39459,541,39459,541,0.986,0.014,0.000
46,39443.000,557.000,0.000,,,39443,557,39443,557,0.986,0.014,0.000
47,39434.000,566.000,0.000,,,39434,566,39434,566,0.986,0.014,0.000
48,39420.000,580.000,0.000,,,39420,580,39420,580,0.986,0.015,0.000
49,39410.000,590.000,0.000,,,39410,590,39410,590,0.985,0.015,0.000
50,39380.000,620.000,0.000,,,39380,620,39380,620,0.985,0.015,0.000
51,39371.000,629.000,0.000,,,39371,629,39371,629,0.984,0.016,0.000
52,39346.000,654.000,0.000,,,39346,654,39346,654,0.984,0.016,0.000
53,39328.000,672.000,0.000,,,39328,672,39328,672,0.983,0.017,0.000
54,39303.000,697.000,0.000,,,39303,697,39303,697,0.983,0.017,0.000
55,39261.000,739.000,0.000,,,39261,739,39261,739,0.982,0.018,0.000
56,39240.000,760.000,0.000,,,39240,760,39240,760,0.981,0.019,0.000
57,39203.000,797.000,0.000,,,39203,797,39203,797,0.980,0.020,0.000
58,39173.000,827.000,0.000,,,39173,827,39173,827,0.979,0.021,0.000
59,39123.000,877.000,0.000,,,39123,877,39123,877,0.978,0.022,0.000
60,39068.000,932.000,0.000,,,39068,932,39068,932,0.977,0.023,0.000
61,39010.000,990.000,0.000,,,39010,990,39010,990,0.975,0.025,0.000
62,38974.000,1026.000,0.000,,,38974,1026,38974,1026,0.974,0.026,0.000
63,38918.000,1082.000,0.000,,,38918,1082,38918,1082,0.973,0.027,0.000
64,38877.000,1123.000,0.000,,,38877,1123,38877,1123,0.972,0.028,0.000
65,38832.000,1168.000,0.000,,,38832,1168,38832,1168,0.971,0.029,0.000
66,38772.000,1228.000,0.000,,,38772,1228,38772,1228,0.969,0.031,0.000
67,38719.000,1281.000,0.000,,,38719,1281,38719,1281,0.968,0.032,0.000
68,38659.000,1341.000,0.000,,,38659,1341,38659,1341,0.966,0.034,0.000
69,38601.000,1399.000,0.000,,,38601,1399,38601,1399,0.965,0.035,0.000
70,38528.000,1472.000,0.000,,,38528,1472,38528,1472,0.963,0.037,0.000
71,38474.000,1526.000,0.000,,,38474,1526,38474,1526,0.962,0.038,0.000
72,38431.000,1569.000,0.000,,,38431,1569,38431,1569,0.961,0.039,0.000
73,38374.000,1626.000,0.000,,,38374,1626,38374,1626,0.959,0.041,0.000
74,38345.000,1655.000,0.000,,,38345,1655,38345,1655,0.959,0.041,0.000
75,38291.000,1709.000,0.000,,,38291,1709,38291,1709,0.957,0.043,0.000
76,38247.000,1753.000,0.000,,,38247,1753,38247,1753,0.956,0.044,0.000
77,38167.000,1833.000,0.000,,,38167,1833,38167,1833,0.954,0.046,0.000
78,38112.000,1888.000,0.000,,,38112,1888,38112,1888,0.953,0.047,0.000
79,38035.000,1965.000,0.000,,,38035,1965,38035,1965,0.951,0.049,0.000
80,37975.000,2025.000,0.000,,,37975,2025,37975,2025,0.949,0.051,0.000
81,37898.000,2102.000,0.000,,,37898,2102,37898,2102,0.947,0.053,0.000
82,37819.000,2181.000,0.000,,,37819,2181,37819,2181,0.945,0.055,0.000
83,37730.000,2270.000,0.000,,,37730,2270,37730,2270,0.943,0.057,0.000
84,37631.000,2369.000,0.000,,,37631,2369,37631,2369,0.941,0.059,0.000
85,37631.000,2369.000,0.000,,,37631,2369,37631,2369,0.941,0.059,0.000
