Hour,AVGNonBurned,AVGBurned,AVGHarvested,STDBurned,STDHarvested,MaxNonBurned,MaxBurned,MinNonBurned,MinBurned,%AVGNonBurned,%AVGBurned,%AVGHarvested
55,119577.000,423.000,0.000,,,119577,423,119577,423,0.996,0.004,0.000
56,119574.000,426.000,0.000,,,119574,426,119574,426,0.996,0.004,0.000
57,119569.000,431.000,0.000,,,119569,431,119569,431,0.996,0.004,0.000
58,119562.000,438.000,0.000,,,119562,438,119562,438,0.996,0.004,0.000
59,119556.000,444.000,0.000,,,119556,444,119556,444,0.996,0.004,0.000
60,119548.000,452.000,0.000,,,119548,452,119548,452,0.996,0.004,0.000
61,119546.000,454.000,0.000,,,119546,454,119546,454,0.996,0.004,0.000
62,119543.000,457.000,0.000,,,119543,457,119543,457,0.996,0.004,0.000
63,119533.000,467.000,0.000,,,119533,467,119533,467,0.996,0.004,0.000
64,119528.000,472.000,0.000,,,119528,472,119528,472,0.996,0.004,0.000
65,119527.000,473.000,0.000,,,119527,473,119527,473,0.996,0.004,0.000
66,119522.000,478.000,0.000,,,119522,478,119522,478,0.996,0.004,0.000
67,119518.000,482.000,0.000,,,119518,482,119518,482,0.996,0.004,0.000
68,119512.000,488.000,0.000,,,119512,488,119512,488,0.996,0.004,0.000
69,119509.000,491.000,0.000,,,119509,491,119509,491,0.996,0.004,0.000
70,119502.000,498.000,0.000,,,119502,498,119502,498,0.996,0.004,0.000
71,119495.000,505.000,0.000,,,119495,505,119495,505,0.996,0.004,0.000
72,119489.000,511.000,0.000,,,119489,511,119489,511,0.996,0.004,0.000
73,119480.000,520.000,0.000,,,119480,520,119480,520,0.996,0.004,0.000
74,119471.000,529.000,0.000,,,119471,529,119471,529,0.996,0.004,0.000
75,119465.000,535.000,0.000,,,119465,535,119465,535,0.996,0.004,0.000
76,119454.000,546.000,0.000,,,119454,546,119454,546,0.995,0.005,0.000
77,119447.000,553.000,0.000,,,119447,553,119447,553,0.995,0.005,0.000
78,119444.000,556.000,0.000,,,119444,556,119444,556,0.995,0.005,0.000
79,119431.000,569.000,0.000,,,119431,569,119431,569,0.995,0.005,0.000
80,119420.000,580.000,0.000,,,119420,580,119420,580,0.995,0.005,0.000
81,119414.000,586.000,0.000,,,119414,586,119414,586,0.995,0.005,0.000
82,119404.000,596.000,0.000,,,119404,596,119404,596,0.995,0.005,0.000
83,119394.000,606.000,0.000,,,119394,606,119394,606,0.995,0.005,0.000
84,119385.000,615.000,0.000,,,119385,615,119385,615,0.995,0.005,0.000
85,119376.000,624.000,0.000,,,119376,624,119376,624,0.995,0.005,0.000
86,119357.000,643.000,0.000,,,119357,643,119357,643,0.995,0.005,0.000
87,119334.000,666.000,0.000,,,119334,666,119334,666,0.994,0.006,0.000
88,119306.000,694.000,0.000,,,119306,694,119306,694,0.994,0.006,0.000
89,119281.000,719.000,0.000,,,119281,719,119281,719,0.994,0.006,0.000
90,119248.000,752.000,0.000,,,119248,752,119248,752,0.994,0.006,0.000
91,119211.000,789.000,0.000,,,119211,789,119211,789,0.993,0.007,0.000
92,119182.000,818.000,0.000,,,119182,818,119182,818,0.993,0.007,0.000
93,119145.000,855.000,0.000,,,119145,855,119145,855,0.993,0.007,0.000
94,119108.000,892.000,0.000,,,119108,892,119108,892,0.993,0.007,0.000
95,119078.000,922.000,0.000,,,119078,922,119078,922,0.992,0.008,0.000
96,119049.000,951.000,0.000,,,119049,951,119049,951,0.992,0.008,0.000
97,119019.000,981.000,0.000,,,119019,981,119019,981,0.992,0.008,0.000
98,118987.000,1013.000,0.000,,,118987,1013,118987,1013,0.992,0.008,0.000
99,118947.000,1053.000,0.000,,,118947,1053,118947,1053,0.991,0.009,0.000
100,118906.000,1094.000,0.000,,,118906,1094,118906,1094,0.991,0.009,0.000
101,118847.000,1153.000,0.000,,,118847,1153,118847,1153,0.990,0.010,0.000
102,118805.000,1195.000,0.000,,,118805,1195,118805,1195,0.990,0.010,0.000
103,118751.000,1249.000,0.000,,,118751,1249,118751,1249,0.990,0.010,0.000
104,118709.000,1291.000,0.000,,,118709,1291,118709,1291,0.989,0.011,0.000
105,118659.000,1341.000,0.000,,,118659,1341,118659,1341,0.989,0.011,0.000
106,118609.000,1391.000,0.000,,,118609,1391,118609,1391,0.988,0.012,0.000
107,118546.000,1454.000,0.000,,,118546,1454,118546,1454,0.988,0.012,0.000
108,118497.000,1503.000,0.000,,,118497,1503,118497,1503,0.987,0.013,0.000
109,118448.000,1552.000,0.000,,,118448,1552,118448,1552,0.987,0.013,0.000
110,118425.000,1575.000,0.000,,,118425,1575,118425,1575,0.987,0.013,0.000
111,118413.000,1587.000,0.000,,,118413,1587,118413,1587,0.987,0.013,0.000
112,118401.000,1599.000,0.000,,,118401,1599,118401,1599,0.987,0.013,0.000
113,118386.000,1614.000,0.000,,,118386,1614,118386,1614,0.987,0.013,0.000
114,118368.000,1632.000,0.000,,,118368,1632,118368,1632,0.986,0.014,0.000
115,118347.000,1653.000,0.000,,,118347,1653,118347,1653,0.986,0.014,0.000
116,118330.000,1670.000,0.000,,,118330,1670,118330,1670,0.986,0.014,0.000
117,118319.000,1681.000,0.000,,,118319,1681,118319,1681,0.986,0.014,0.000
118,118309.000,1691.000,0.000,,,118309,1691,118309,1691,0.986,0.014,0.000
119,118291.000,1709.000,0.000,,,118291,1709,118291,1709,0.986,0.014,0.000
120,118280.000,1720.000,0.000,,,118280,1720,118280,1720,0.986,0.014,0.000
121,118265.000,1735.000,0.000,,,118265,1735,118265,1735,0.986,0.014,0.000
122,118248.000,1752.000,0.000,,,118248,1752,118248,1752,0.985,0.015,0.000
123,118242.000,1758.000,0.000,,,118242,1758,118242,1758,0.985,0.015,0.000
124,118224.000,1776.000,0.000,,,118224,1776,118224,1776,0.985,0.015,0.000
125,118209.000,1791.000,0.000,,,118209,1791,118209,1791,0.985,0.015,0.000
126,118194.000,1806.000,0.000,,,118194,1806,118194,1806,0.985,0.015,0.000
127,118175.000,1825.000,0.000,,,118175,1825,118175,1825,0.985,0.015,0.000
128,118165.000,1835.000,0.000,,,118165,1835,118165,1835,0.985,0.015,0.000
129,118152.000,1848.000,0.000,,,118152,1848,118152,1848,0.985,0.015,0.000
130,118139.000,1861.000,0.000,,,118139,1861,118139,1861,0.984,0.016,0.000
131,118114.000,1886.000,0.000,,,118114,1886,118114,1886,0.984,0.016,0.000
132,118098.000,1902.000,0.000,,,118098,1902,118098,1902,0.984,0.016,0.000
133,118080.000,1920.000,0.000,,,118080,1920,118080,1920,0.984,0.016,0.000
