ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,106,139091,20909,0,0.869,0.131,0.000
1,107,138649,21351,0,0.867,0.133,0.000
1,108,138186,21814,0,0.864,0.136,0.000
1,109,137827,22173,0,0.861,0.139,0.000
1,110,137493,22507,0,0.859,0.141,0.000
1,111,137157,22843,0,0.857,0.143,0.000
1,112,136813,23187,0,0.855,0.145,0.000
1,113,136508,23492,0,0.853,0.147,0.000
1,114,136171,23829,0,0.851,0.149,0.000
1,115,135785,24215,0,0.849,0.151,0.000
1,116,135350,24650,0,0.846,0.154,0.000
1,117,134937,25063,0,0.843,0.157,0.000
1,118,134592,25408,0,0.841,0.159,0.000
1,119,134299,25701,0,0.839,0.161,0.000
1,120,134068,25932,0,0.838,0.162,0.000
1,121,133848,26152,0,0.837,0.163,0.000
1,122,133660,26340,0,0.835,0.165,0.000
1,123,133484,26516,0,0.834,0.166,0.000
1,124,133298,26702,0,0.833,0.167,0.000
1,125,133113,26887,0,0.832,0.168,0.000
1,126,132875,27125,0,0.830,0.170,0.000
1,127,132533,27467,0,0.828,0.172,0.000
1,128,132120,27880,0,0.826,0.174,0.000
1,129,131718,28282,0,0.823,0.177,0.000
1,130,131291,28709,0,0.821,0.179,0.000
1,131,130902,29098,0,0.818,0.182,0.000
1,132,130560,29440,0,0.816,0.184,0.000
1,133,130228,29772,0,0.814,0.186,0.000
