ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,59,119556,444,0,0.996,0.004,0.000
1,60,119548,452,0,0.996,0.004,0.000
1,61,119546,454,0,0.996,0.004,0.000
1,62,119543,457,0,0.996,0.004,0.000
1,63,119533,467,0,0.996,0.004,0.000
1,64,119528,472,0,0.996,0.004,0.000
1,65,119527,473,0,0.996,0.004,0.000
1,66,119522,478,0,0.996,0.004,0.000
1,67,119518,482,0,0.996,0.004,0.000
1,68,119512,488,0,0.996,0.004,0.000
1,69,119509,491,0,0.996,0.004,0.000
1,70,119502,498,0,0.996,0.004,0.000
1,71,119495,505,0,0.996,0.004,0.000
1,72,119489,511,0,0.996,0.004,0.000
1,73,119480,520,0,0.996,0.004,0.000
1,74,119471,529,0,0.996,0.004,0.000
1,75,119465,535,0,0.996,0.004,0.000
1,76,119454,546,0,0.995,0.005,0.000
1,77,119447,553,0,0.995,0.005,0.000
1,78,119444,556,0,0.995,0.005,0.000
1,79,119431,569,0,0.995,0.005,0.000
1,80,119420,580,0,0.995,0.005,0.000
1,81,119414,586,0,0.995,0.005,0.000
1,82,119404,596,0,0.995,0.005,0.000
1,83,119394,606,0,0.995,0.005,0.000
1,84,119385,615,0,0.995,0.005,0.000
1,85,119376,624,0,0.995,0.005,0.000
1,86,119357,643,0,0.995,0.005,0.000
1,87,119334,666,0,0.994,0.006,0.000
1,88,119306,694,0,0.994,0.006,0.000
1,89,119281,719,0,0.994,0.006,0.000
1,90,119248,752,0,0.994,0.006,0.000
1,91,119211,789,0,0.993,0.007,0.000
1,92,119182,818,0,0.993,0.007,0.000
1,93,119145,855,0,0.993,0.007,0.000
1,94,119108,892,0,0.993,0.007,0.000
1,95,119078,922,0,0.992,0.008,0.000
1,96,119049,951,0,0.992,0.008,0.000
1,97,119019,981,0,0.992,0.008,0.000
1,98,118987,1013,0,0.992,0.008,0.000
1,99,118947,1053,0,0.991,0.009,0.000
1,100,118906,1094,0,0.991,0.009,0.000
1,101,118847,1153,0,0.990,0.010,0.000
1,102,118805,1195,0,0.990,0.010,0.000
1,103,118751,1249,0,0.990,0.010,0.000
1,104,118709,1291,0,0.989,0.011,0.000
1,105,118659,1341,0,0.989,0.011,0.000
1,106,118609,1391,0,0.988,0.012,0.000
1,107,118546,1454,0,0.988,0.012,0.000
1,108,118497,1503,0,0.987,0.013,0.000
1,109,118448,1552,0,0.987,0.013,0.000
1,110,118425,1575,0,0.987,0.013,0.000
1,111,118413,1587,0,0.987,0.013,0.000
1,112,118401,1599,0,0.987,0.013,0.000
1,113,118386,1614,0,0.987,0.013,0.000
1,114,118368,1632,0,0.986,0.014,0.000
1,115,118347,1653,0,0.986,0.014,0.000
1,116,118330,1670,0,0.986,0.014,0.000
1,117,118319,1681,0,0.986,0.014,0.000
1,118,118309,1691,0,0.986,0.014,0.000
1,119,118291,1709,0,0.986,0.014,0.000
1,120,118280,1720,0,0.986,0.014,0.000
1,121,118265,1735,0,0.986,0.014,0.000
1,122,118248,1752,0,0.985,0.015,0.000
1,123,118242,1758,0,0.985,0.015,0.000
1,124,118224,1776,0,0.985,0.015,0.000
1,125,118209,1791,0,0.985,0.015,0.000
1,126,118194,1806,0,0.985,0.015,0.000
1,127,118175,1825,0,0.985,0.015,0.000
1,128,118165,1835,0,0.985,0.015,0.000
1,129,118152,1848,0,0.985,0.015,0.000
1,130,118139,1861,0,0.984,0.016,0.000
1,131,118114,1886,0,0.984,0.016,0.000
1,132,118098,1902,0,0.984,0.016,0.000
1,133,118080,1920,0,0.984,0.016,0.000
