Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
s1,2024-07-15 21:00:00,0.0,22.1,74.5,4.3,24.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 22:00:00,0.0,20.7,80.1,5.5,32.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-15 23:00:00,0.0,19.8,80.8,5.8,30.0,90.6,78.7,268.6,7.0,90.9,23.5
s1,2024-07-16 00:00:00,0.0,19.8,74.8,6.5,34.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 01:00:00,0.0,18.7,76.3,6.8,32.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 02:00:00,0.0,18.0,77.0,6.1,28.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 03:00:00,0.0,17.6,79.4,6.4,27.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 04:00:00,0.0,17.5,82.3,6.0,33.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 05:00:00,0.0,19.6,82.8,6.6,29.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 06:00:00,0.0,24.1,72.7,5.5,32.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 07:00:00,0.0,26.9,60.3,1.8,53.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 08:00:00,0.0,28.3,53.6,2.3,231.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 09:00:00,0.0,29.2,50.8,4.1,232.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 10:00:00,0.0,30.0,49.5,5.9,227.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 11:00:00,0.0,30.7,48.6,7.7,233.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 12:00:00,0.0,31.0,47.8,9.5,233.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 13:00:00,0.0,31.4,44.7,9.2,228.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 14:00:00,0.0,31.0,46.3,8.9,243.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 15:00:00,0.0,30.1,49.3,7.1,246.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 16:00:00,0.0,30.1,50.8,6.8,238.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 17:00:00,0.0,29.3,57.3,4.7,247.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 18:00:00,0.0,28.0,73.2,3.6,323.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 19:00:00,0.0,25.7,73.7,3.9,22.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 20:00:00,0.0,24.5,74.2,3.2,27.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 21:00:00,0.0,22.6,80.1,4.5,29.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 22:00:00,0.0,20.5,90.3,6.3,31.0,90.6,82.9,278.0,7.4,95.0,25.0
s1,2024-07-16 23:00:00,0.0,20.0,90.2,6.4,27.0,90.6,82.9,278.0,7.4,95.0,25.0
