Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2022-07-09 00:00:00,0.0,20.1,52.7,6.8,87.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 01:00:00,0.0,19.3,54.0,7.2,72.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 02:00:00,0.0,18.7,53.3,6.3,77.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 03:00:00,0.0,17.8,66.6,5.1,356.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 04:00:00,0.0,18.6,58.5,3.6,360.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 05:00:00,0.0,19.9,45.6,6.0,17.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 06:00:00,0.0,21.5,37.1,8.0,27.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 07:00:00,0.0,23.4,33.2,10.6,35.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 08:00:00,0.0,25.1,30.1,12.6,37.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 09:00:00,0.0,26.4,28.5,13.5,29.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 10:00:00,0.0,27.4,27.1,14.6,16.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 11:00:00,0.0,28.3,25.2,15.2,4.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 12:00:00,0.0,27.4,32.5,22.7,324.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 13:00:00,0.0,26.8,32.8,19.5,332.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 14:00:00,0.0,28.3,29.1,12.0,339.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 15:00:00,0.0,28.9,22.5,9.0,299.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 16:00:00,0.0,26.1,43.3,14.7,245.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 17:00:00,0.0,24.2,45.2,18.7,236.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 18:00:00,0.0,24.0,46.1,8.6,248.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 19:00:00,0.0,23.0,55.1,7.7,242.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 20:00:00,0.0,22.5,59.6,8.2,247.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 21:00:00,0.0,22.0,66.0,4.1,225.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 22:00:00,0.0,21.2,73.8,3.6,143.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-09 23:00:00,0.0,20.7,72.8,2.2,99.0,93.2,84.6,276.6,18.0,95.9,45.3
S1,2022-07-10 00:00:00,0.0,20.3,71.1,3.8,107.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 01:00:00,0.0,19.6,74.5,6.4,106.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 02:00:00,0.0,18.8,74.4,9.1,99.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 03:00:00,0.0,19.0,64.5,8.2,105.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 04:00:00,0.0,19.7,60.9,6.5,90.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 05:00:00,0.0,21.0,56.6,6.9,84.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 06:00:00,0.0,23.3,49.2,6.2,97.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 07:00:00,0.0,25.2,45.8,5.6,243.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 08:00:00,0.0,26.2,42.7,12.6,267.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 09:00:00,0.0,26.6,40.4,14.8,276.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 10:00:00,0.0,27.2,35.0,14.1,273.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 11:00:00,0.0,27.7,31.4,13.7,268.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 12:00:00,0.0,28.2,35.2,12.4,248.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 13:00:00,0.0,26.9,40.0,12.4,253.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 14:00:00,0.0,27.4,38.4,9.5,241.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 15:00:00,0.0,27.5,38.2,8.8,235.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 16:00:00,0.0,26.8,42.0,9.4,230.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 17:00:00,0.0,26.2,44.8,5.7,215.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 18:00:00,0.0,25.5,47.6,5.7,215.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 19:00:00,0.0,24.1,71.6,2.9,300.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 20:00:00,0.0,23.6,58.0,6.4,74.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 21:00:00,0.0,22.9,55.6,8.9,122.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 22:00:00,0.0,22.2,58.2,9.3,103.0,92.1,88.5,285.1,10.8,99.7,33.1
S1,2022-07-10 23:00:00,0.0,21.9,60.5,11.3,97.0,92.1,88.5,285.1,10.8,99.7,33.1
