Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-16 15:00:00,0.1,18.8,79.0,5.9,308.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 16:00:00,0.0,18.3,81.0,5.3,298.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 17:00:00,0.0,17.3,84.0,4.0,275.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 18:00:00,0.0,16.2,87.0,3.2,243.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 19:00:00,0.0,14.9,89.0,2.9,210.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 20:00:00,0.0,13.4,92.0,3.6,180.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 21:00:00,0.0,12.1,93.0,4.5,166.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 22:00:00,0.0,10.9,93.0,4.9,163.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-16 23:00:00,0.0,9.9,92.0,4.8,167.0,77.2,73.3,275.7,1.0,88.1,4.6
S1,2025-04-17 00:00:00,0.0,9.3,90.0,4.7,171.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 01:00:00,0.1,9.4,88.0,4.3,175.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 02:00:00,0.1,9.9,85.0,3.6,180.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 03:00:00,0.1,10.3,83.0,2.9,180.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 04:00:00,0.0,10.4,85.0,2.2,180.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 05:00:00,0.0,10.4,88.0,1.1,162.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 06:00:00,0.0,10.9,88.0,1.3,124.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 07:00:00,0.0,12.5,84.0,2.6,124.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 08:00:00,0.0,14.6,77.0,3.9,124.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 09:00:00,0.0,16.4,71.0,5.3,118.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 10:00:00,0.1,17.9,67.0,6.6,99.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 11:00:00,0.1,19.1,63.0,8.3,85.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 12:00:00,0.1,19.8,61.0,10.3,78.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 13:00:00,0.0,19.8,62.0,12.7,82.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 14:00:00,0.0,19.2,65.0,15.5,86.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 15:00:00,0.0,18.5,68.0,15.8,90.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 16:00:00,0.1,17.7,71.0,11.9,93.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 17:00:00,0.1,16.6,74.0,5.6,105.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 18:00:00,0.1,15.8,77.0,1.9,158.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 19:00:00,0.1,15.2,81.0,2.4,207.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 20:00:00,0.1,14.8,85.0,2.9,210.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 21:00:00,0.1,14.4,88.0,2.6,196.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 22:00:00,2.1,14.3,91.0,3.1,159.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-17 23:00:00,2.1,14.3,93.0,5.1,129.0,83.1,75.2,283.0,3.1,90.4,12.8
S1,2025-04-18 00:00:00,2.1,14.0,94.0,6.1,118.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 01:00:00,1.1,13.2,92.0,3.9,112.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 02:00:00,1.1,12.2,89.0,0.8,27.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 03:00:00,1.1,11.5,86.0,2.8,320.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 04:00:00,0.0,11.6,83.0,2.3,321.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 05:00:00,0.0,12.0,80.0,0.8,333.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 06:00:00,0.0,12.3,78.0,0.7,90.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 07:00:00,0.0,15.4,82.0,3.3,77.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 08:00:00,0.0,16.1,78.0,3.9,112.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 09:00:00,0.0,16.6,77.0,4.9,126.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 10:00:00,0.6,16.5,79.0,5.3,118.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 11:00:00,0.6,16.2,82.0,5.2,106.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 12:00:00,0.6,16.0,85.0,5.1,94.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 13:00:00,1.0,16.0,86.0,3.7,79.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 14:00:00,1.0,16.0,86.0,2.4,27.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 15:00:00,1.0,15.9,86.0,2.9,353.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 16:00:00,0.5,15.5,88.0,2.5,352.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 17:00:00,0.5,14.9,90.0,1.8,360.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 18:00:00,0.5,14.2,92.0,1.1,360.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 19:00:00,0.1,13.3,95.0,1.3,304.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 20:00:00,0.1,12.3,98.0,2.5,270.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 21:00:00,0.1,11.4,100.0,3.6,264.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 22:00:00,0.1,10.6,100.0,3.7,259.0,74.7,75.8,289.6,0.9,91.6,4.2
S1,2025-04-18 23:00:00,0.1,9.9,100.0,3.8,253.0,74.7,75.8,289.6,0.9,91.6,4.2
