Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-15 03:00:00,1.6,11.2,99.0,1.3,34.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 04:00:00,0.9,11.3,99.0,1.8,360.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 05:00:00,1.2,11.4,98.0,1.1,360.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 06:00:00,1.5,11.6,99.0,1.5,256.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 07:00:00,1.7,12.1,98.0,1.0,315.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 08:00:00,1.1,12.8,97.0,2.5,352.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 09:00:00,1.3,13.2,94.0,3.6,45.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 10:00:00,2.6,13.7,95.0,1.9,22.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 11:00:00,2.9,13.8,95.0,1.8,53.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 12:00:00,1.8,14.1,93.0,4.0,63.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 13:00:00,1.1,14.6,90.0,4.4,99.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 14:00:00,0.8,14.4,93.0,5.4,312.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 15:00:00,0.3,14.4,95.0,4.0,360.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 16:00:00,0.0,14.6,90.0,6.5,6.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 17:00:00,0.0,14.4,91.0,5.2,16.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 18:00:00,0.1,13.8,91.0,5.0,21.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 19:00:00,0.0,15.0,79.0,4.5,241.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 20:00:00,0.0,14.2,82.0,3.8,221.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 21:00:00,0.0,13.5,84.0,3.9,236.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 22:00:00,0.0,13.3,84.0,3.6,264.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-15 23:00:00,0.0,13.0,87.0,2.9,263.0,72.5,72.6,269.2,0.9,86.7,4.0
S1,2025-04-16 00:00:00,0.0,12.8,87.0,2.3,288.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 01:00:00,0.0,12.4,88.0,1.6,333.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 02:00:00,0.0,11.4,91.0,1.9,22.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 03:00:00,0.0,10.4,96.0,1.0,45.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 04:00:00,0.0,10.2,97.0,1.1,90.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 05:00:00,0.0,10.4,98.0,1.1,18.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 06:00:00,0.0,11.7,97.0,2.4,117.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 07:00:00,0.0,14.3,91.0,2.3,72.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 08:00:00,0.0,15.6,87.0,3.5,24.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 09:00:00,0.0,16.2,81.0,4.6,72.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 10:00:00,0.0,17.1,76.0,6.5,87.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 11:00:00,0.0,17.5,74.0,5.7,72.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 12:00:00,0.0,18.0,74.0,4.7,32.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 13:00:00,0.0,19.0,73.0,5.1,39.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 14:00:00,0.0,20.0,67.0,7.1,41.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 15:00:00,0.0,20.5,66.0,7.3,11.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 16:00:00,0.0,20.3,67.0,2.7,23.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 17:00:00,0.0,19.2,70.0,1.1,180.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 18:00:00,0.0,17.7,72.0,3.1,225.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 19:00:00,0.0,15.8,80.0,3.9,214.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 20:00:00,0.0,13.7,90.0,4.0,207.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 21:00:00,0.0,11.9,97.0,3.8,197.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 22:00:00,0.0,10.8,99.0,3.7,191.0,78.4,73.9,276.3,1.3,88.6,5.9
S1,2025-04-16 23:00:00,0.0,10.0,98.0,3.2,180.0,78.4,73.9,276.3,1.3,88.6,5.9
