Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2025-04-14 15:00:00,0.0,13.0,82.0,1.6,207.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 16:00:00,0.0,12.9,82.0,4.3,5.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 17:00:00,0.0,12.9,80.0,6.5,6.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 18:00:00,0.2,12.6,81.0,5.4,352.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 19:00:00,0.0,12.3,83.0,5.4,4.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 20:00:00,0.0,12.1,86.0,3.9,22.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 21:00:00,0.1,11.8,87.0,2.6,16.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 22:00:00,0.2,11.7,89.0,2.3,18.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-14 23:00:00,0.7,11.2,92.0,0.7,90.0,84.2,72.3,262.4,2.5,85.6,10.4
S1,2025-04-15 00:00:00,0.6,10.9,94.0,2.2,351.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 01:00:00,1.6,10.5,97.0,0.0,270.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 02:00:00,3.3,11.1,94.0,0.8,27.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 03:00:00,2.5,10.9,95.0,1.0,45.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 04:00:00,2.7,11.4,93.0,3.3,41.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 05:00:00,1.9,12.0,91.0,2.2,90.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 06:00:00,0.9,12.0,92.0,2.6,74.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 07:00:00,1.4,12.2,93.0,4.4,55.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 08:00:00,1.6,12.8,90.0,5.1,51.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 09:00:00,1.6,12.9,90.0,4.6,45.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 10:00:00,1.6,13.2,88.0,5.2,56.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 11:00:00,1.3,13.4,87.0,5.5,58.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 12:00:00,1.5,13.2,86.0,6.0,57.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 13:00:00,1.0,13.2,83.0,6.4,38.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 14:00:00,0.8,13.4,86.0,5.1,45.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 15:00:00,0.8,13.3,89.0,3.2,27.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 16:00:00,1.8,13.0,93.0,1.8,349.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 17:00:00,1.4,12.5,95.0,4.0,360.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 18:00:00,0.7,12.4,95.0,3.3,354.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 19:00:00,0.0,12.3,96.0,4.7,360.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 20:00:00,0.1,12.5,95.0,2.9,353.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 21:00:00,0.3,12.5,96.0,4.7,328.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 22:00:00,0.2,12.4,96.0,3.1,306.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-15 23:00:00,1.3,12.6,95.0,4.0,270.0,75.8,72.9,268.5,1.1,86.8,5.0
S1,2025-04-16 00:00:00,0.0,12.7,94.0,3.4,238.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 01:00:00,0.0,12.5,94.0,2.4,333.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 02:00:00,0.0,12.4,95.0,2.9,7.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 03:00:00,0.0,12.6,92.0,1.1,360.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 04:00:00,0.0,12.2,91.0,5.2,335.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 05:00:00,0.0,12.1,92.0,4.7,337.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 06:00:00,0.0,13.1,89.0,3.9,326.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 07:00:00,0.0,14.1,84.0,8.3,288.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 08:00:00,0.0,14.8,81.0,8.7,300.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 09:00:00,0.0,15.3,78.0,9.4,268.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 10:00:00,0.0,16.3,73.0,9.2,301.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 11:00:00,0.0,17.3,69.0,8.7,294.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 12:00:00,0.0,18.0,65.0,6.5,289.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 13:00:00,0.0,18.1,64.0,1.8,281.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 14:00:00,0.0,18.1,67.0,1.3,124.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 15:00:00,0.0,18.1,68.0,4.8,27.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 16:00:00,0.0,18.1,72.0,4.8,48.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 17:00:00,0.0,17.6,76.0,1.1,360.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 18:00:00,0.1,15.3,89.0,4.9,287.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 19:00:00,0.0,14.0,94.0,2.5,315.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 20:00:00,0.0,13.6,90.0,3.6,37.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 21:00:00,0.0,12.9,90.0,5.0,60.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 22:00:00,0.0,11.9,89.0,6.4,52.0,80.6,74.5,275.5,1.3,88.9,6.0
S1,2025-04-16 23:00:00,0.0,11.8,81.0,7.7,49.0,80.6,74.5,275.5,1.3,88.9,6.0
