Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
S1,2024-06-16 03:00:00,0.0,11.8,98.7,3.8,253.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 04:00:00,0.0,12.6,98.7,2.3,252.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 05:00:00,0.0,14.5,94.9,2.3,231.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 06:00:00,0.0,16.7,87.4,1.0,315.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 07:00:00,0.0,18.3,80.8,2.9,360.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 08:00:00,0.0,19.9,72.7,1.9,292.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 09:00:00,0.0,21.2,68.0,1.1,18.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 10:00:00,0.0,22.4,65.0,0.8,117.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 11:00:00,0.0,23.3,57.3,5.5,191.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 12:00:00,0.1,23.3,57.5,11.3,233.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 13:00:00,0.0,23.5,56.7,9.5,233.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 14:00:00,0.0,23.6,56.7,7.6,225.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 15:00:00,0.0,23.1,53.7,8.2,229.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 16:00:00,0.0,22.6,54.8,7.5,235.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 17:00:00,0.0,21.7,63.2,5.9,223.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 18:00:00,0.0,20.0,72.0,6.2,216.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 19:00:00,0.0,17.6,80.0,5.7,215.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 20:00:00,0.0,15.6,89.6,4.7,212.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 21:00:00,0.0,14.4,94.3,4.6,225.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 22:00:00,0.0,13.7,96.8,4.3,246.0,88.0,77.7,273.2,5.2,90.8,19.0
S1,2024-06-16 23:00:00,0.0,13.0,98.1,3.8,253.0,88.0,77.7,273.2,5.2,90.8,19.0
