fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
NF,,,,,51.621244,-115.608378,1326.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1326.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1323.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1323.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1320.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1314.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1317.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1377.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1395.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1416.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1476.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1572.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1593.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1605.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1617.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1632.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1641.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1662.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1677.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1689.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1698.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1710.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1728.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1740.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1752.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1758.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,0.0,0.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,2343.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1482.0,,,,,75.0,75.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,6.0,6.0,,,0.8,,20,
