fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,879.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,882.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,885.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,894.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1095.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1257.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1269.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1269.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,0.0,0.0,,,0.8,,20,
