fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1071.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,6.0,6.0,,,0.8,,20,
