12422,12721,1168,0.901759
12422,12723,1202,0.816865
12121,12420,1203,0.986343
11217,11517,1207,0.346721
13030,13331,1208,0.824098
13028,13327,1209,0.850608
11535,11835,1217,0.393329
10935,10636,1227,0.486116
13032,13332,1231,0.389673
12434,12135,1235,0.584858
10936,11237,1239,0.854861
12421,12720,1248,0.768576
12424,12724,1248,0.346721
12425,12725,1251,0.346721
10936,10937,1253,0.588808
12426,12726,1255,0.346721
9421,9120,1259,0.476648
13033,13333,1260,0.389673
12121,12120,1266,0.604486
9420,9719,1266,0.948135
9420,9419,1273,0.698829
12435,12436,1276,0.598821
13027,13326,1297,0.916194
12435,12736,1299,0.704378
11517,11817,1319,0.878486
12734,13034,1326,0.177954
10334,10035,1328,0.393076
10617,10916,1338,0.28834
11517,11516,1350,0.785354
10335,10336,1350,0.483904
11517,11816,1370,0.93035
11517,11518,1376,0.537619
10317,10616,1380,0.350979
12435,12136,1381,0.618044
11517,11818,1397,0.787628
10936,10637,1404,0.478502
9420,9119,1404,0.512567
11221,11520,1406,0.214417
13329,13629,1409,0.361078
9419,9418,1415,0.644211
11236,11536,1420,0.350547
9419,9718,1424,0.84998
13330,13630,1427,0.357181
12436,12437,1440,0.681586
10937,11238,1447,0.80547
12722,13022,1457,0.374197
10937,10938,1458,0.503521
13328,13628,1460,0.383781
12735,13035,1461,0.374197
12436,12737,1472,0.805053
12121,11820,1487,0.333471
12721,13021,1492,0.378792
11516,11515,1498,0.635829
13327,13627,1519,0.418389
11516,11815,1520,0.82134
13331,13631,1520,0.42969
10336,10337,1521,0.569253
12723,13023,1527,0.374605
12436,12137,1532,0.502969
13332,13632,1544,0.43063
12720,13020,1562,0.249995
9419,9118,1567,0.538411
13628,13928,1568,0.793336
9418,9717,1576,0.953748
11237,11537,1582,0.219163
13333,13633,1583,0.235652
9418,9417,1584,0.705623
12437,12438,1598,0.601712
10637,10638,1604,0.483655
13326,13626,1610,0.252013
11516,11215,1611,0.611849
12437,12738,1618,0.698295
12736,13036,1623,0.398163
11817,12117,1627,0.416187
13627,13927,1633,1.01275
13628,13929,1639,0.845527
10938,11239,1639,0.801876
13034,13334,1646,0.403485
11816,12116,1652,0.418055
11515,11514,1654,0.579391
11515,11814,1665,0.859237
10938,10939,1666,0.454746
11818,12118,1671,0.416187
13633,13933,1691,0.94278
13627,13926,1691,0.768801
11536,11836,1695,0.439257
12437,12138,1715,0.522593
13927,14227,1721,1.10285
13630,13930,1729,0.321489
13035,13335,1730,0.440116
13633,13634,1741,0.535817
11239,11539,1743,0.860827
9418,9117,1746,0.472392
9417,9716,1748,1.01346
9417,9416,1752,0.724118
13633,13932,1755,0.933235
13633,13934,1758,0.670746
11238,11538,1760,0.173914
12438,12439,1760,0.531485
12737,13037,1764,0.205584
12438,12739,1773,0.674589
13022,13322,1775,0.17917
10317,10316,1775,0.0852738
13926,14226,1789,0.979806
13933,14233,1791,0.957792
13929,14228,1795,1.02869
10637,10338,1795,0.337535
11239,11240,1804,0.620798
11514,11513,1807,0.653815
12137,11837,1810,0.359363
11815,12115,1813,0.357293
13021,13321,1814,0.361384
11239,11540,1817,0.790617
11514,11813,1818,0.859519
14227,14527,1823,1.02486
10638,10639,1827,0.458244
13926,14225,1846,0.898942
13933,14232,1848,0.888528
13926,13925,1849,0.61614
12420,12719,1855,0.169748
13631,13931,1856,0.355283
13023,13323,1860,0.357251
13933,14234,1871,0.666608
10939,10940,1879,0.492693
12438,12139,1879,0.59106
9417,9116,1883,0.63744
12137,11838,1895,0.460764
13020,13320,1910,0.156972
13634,13635,1913,0.590338
12439,12440,1930,0.688048
12738,13038,1935,0.319381
13036,13336,1943,0.270791
11513,11512,1946,0.691484
13634,13935,1947,0.635401
13926,13625,1957,0.675145
11240,11241,1964,0.686062
12439,12740,1965,0.646007
10638,10339,1981,0.495076
14225,14224,1982,0.767894
13925,13924,1985,0.780978
11513,11812,1991,0.684872
12439,12140,1998,0.685073
10939,10640,2010,0.517114
11240,11541,2018,0.567811
11814,12114,2020,0.152869
11240,10941,2026,0.692013
12720,13019,2027,0.227831
14225,14524,2040,0.684872
13925,13624,2055,0.669974
13635,13636,2070,0.616061
11512,11511,2079,0.773772
13625,13325,2091,0.686062
14224,14223,2112,0.789576
13924,13923,2114,0.803387
11241,11242,2127,0.582776
11820,12119,2129,0.306565
10031,9731,2135,0.174919
13625,13324,2136,0.847063
11512,11811,2141,0.717044
13635,13936,2145,0.562091
9717,10016,2171,0.121632
13924,13623,2192,0.3238
11241,10942,2192,0.305044
11520,11819,2198,0.158863
14224,14523,2201,0.403383
10032,9732,2207,0.0404572
10639,10340,2214,0.178782
11241,11542,2239,0.301444
11539,11839,2263,0.0663633
11814,12113,2291,0.138244
10640,10641,2303,0.217397
11520,11519,2307,0.0924885
13923,13922,2316,0.402067
13636,13637,2319,0.298404
13020,13319,2324,0.163851
12739,13039,2331,0.0834215
9716,10015,2346,0.108264
13037,13337,2354,0.109236
9731,9730,2365,0.366039
11811,11810,2388,0.353027
13923,14222,2409,0.44405
14523,14823,2412,0.581168
13321,13621,2414,0.16792
11540,11840,2419,0.168729
13636,13937,2429,0.399632
14527,14827,2445,0.165093
13623,13622,2450,0.334702
14523,14522,2479,0.356009
14523,14822,2489,0.493796
9731,9431,2520,0.234057
14527,14826,2525,0.106028
9416,9715,2549,0.139411
10033,9733,2555,0.0316056
10942,10943,2561,0.274735
14232,14531,2573,0.105629
10316,10315,2587,0.151768
13922,13921,2591,0.39358
14523,14824,2597,0.343786
9731,9430,2601,0.334002
10942,10642,2611,0.290701
10640,10341,2619,0.204746
10034,9734,2629,0.0870436
9416,9415,2634,0.143695
13319,13318,2637,0.368632
9732,9432,2639,0.278652
13922,14221,2646,0.319013
11810,11809,2662,0.539051
11811,11510,2663,0.452693
10616,10615,2693,0.10191
14522,14521,2718,0.459236
9116,9115,2743,0.0452738
10035,9735,2760,0.0695019
10942,10643,2768,0.365661
14827,15127,2775,0.250467
14826,14825,2777,0.313899
9732,9433,2792,0.354974
14827,14828,2804,0.337852
11810,11509,2814,0.35221
12719,12718,2830,0.0148474
13921,13920,2836,0.256113
14522,14821,2850,0.198917
10315,10314,2856,0.233025
13319,13018,2867,0.447299
11840,11841,2883,0.312328
10315,10014,2894,0.38921
10642,10342,2905,0.478169
11840,12141,2908,0.284325
14827,15126,2930,0.158082
11809,11808,2940,0.261812
13038,13338,2965,0.0857852
14234,14534,2973,0.0774186
10615,10614,2986,0.388351
14827,15128,2994,0.32584
11809,11508,3010,0.322613
9728,9729,3010,0.0484684
14826,15125,3032,0.214641
14521,14520,3034,0.265892
10643,10343,3037,0.33212
13921,14220,3057,0.252548
10643,10644,3084,0.371443
14828,14829,3140,0.261388
10643,10344,3147,0.525827
9119,8819,3173,0.124367
13920,13919,3199,0.32926
11841,11842,3203,0.266226
12740,13040,3204,0.169015
12718,12717,3208,0.328584
10643,10944,3228,0.410639
10314,10313,3237,0.326112
13018,13017,3239,0.328042
14521,14820,3255,0.510187
11808,11807,3283,0.350054
15126,15426,3291,0.467069
13920,14219,3301,0.549571
11841,12142,3324,0.275352
10614,10613,3330,0.391278
13018,13317,3338,0.512656
10339,10039,3351,0.0129193
14828,15129,3361,0.36155
15125,15124,3366,0.364969
14520,14519,3369,0.336789
15125,15425,3370,0.476059
15126,15425,3370,0.482196
13040,13340,3384,0.615029
13935,14235,3390,0.1223
15126,15427,3414,0.364711
14520,14819,3422,0.455732
11808,11507,3426,0.258581
15125,15424,3449,0.420373
13040,13339,3459,0.522894
10644,10645,3460,0.249908
13919,14218,3480,0.479443
14829,14830,3482,0.286584
12717,12716,3486,0.368385
13919,13918,3493,0.346352
10313,10312,3501,0.382551
12717,13016,3504,0.4839
10644,10945,3517,0.346198
13017,13316,3536,0.468779
10313,10612,3538,0.461695
11807,11806,3560,0.449914
14829,15130,3580,0.266665
15124,15123,3610,0.671642
13040,13341,3644,0.310582
10644,10345,3659,0.205173
13936,14236,3665,0.037057
12716,12715,3679,0.675605
14218,14217,3684,0.652548
10312,10311,3685,0.681784
14218,14518,3685,0.490098
13016,13015,3686,0.681784
13040,13041,3689,0.220466
13918,13917,3693,0.644751
14218,14517,3703,0.715126
10612,10611,3715,0.652548
11806,11805,3731,0.585365
11807,11506,3738,0.575034
10612,10911,3755,0.502926
13016,13315,3765,0.410141
15129,15430,3780,0.333884
14830,14831,3826,0.370376
10645,10646,3842,0.360335
10645,10946,3872,0.400379
11806,11505,3873,0.524582
13040,12741,3892,0.319225
15130,15131,3894,0.380984
11805,11804,3909,0.513514
10340,10040,3910,0.188607
9430,9130,3946,0.193829
10341,10041,3953,0.193829
10645,10346,3966,0.411467
13041,13042,3984,0.419172
15130,15431,3985,0.435522
9431,9131,3993,0.195596
11805,11504,4009,0.447085
11805,12104,4014,0.473762
9715,9714,4023,0.0656849
13041,13342,4035,0.498999
10035,9736,4062,0.145068
10646,10647,4083,0.436381
10040,9740,4084,0.508662
13338,13638,4094,0.210524
13041,12742,4106,0.336819
15131,15132,4118,0.469879
11804,11803,4122,0.452786
10041,9741,4137,0.508662
10646,10947,4151,0.503455
9130,9129,4166,0.468285
9130,8830,4167,0.367049
13937,14237,4180,0.198666
10040,9739,4191,0.457731
11804,12103,4191,0.5816
15131,14832,4194,0.399275
10646,10347,4207,0.259792
15131,15432,4217,0.549012
9131,9132,4224,0.369335
10041,9742,4247,0.36653
9714,9713,4253,0.371116
11804,11503,4257,0.28223
13042,13043,4262,0.335407
9131,8831,4266,0.284311
13042,13343,4267,0.550005
13339,13639,4285,0.246908
13638,13938,4289,0.55553
9130,8829,4289,0.322909
13340,13640,4295,0.242822
12103,12403,4313,0.815982
14235,14535,4318,0.23103
10647,10648,4332,0.477942
9124,9125,4336,0.127211
10647,10948,4346,0.582982
14518,14818,4361,0.225994
9714,9414,4366,0.297718
11803,11802,4367,0.388676
9131,8832,4372,0.399236
13638,13939,4376,0.510507
11803,12102,4380,0.486592
14517,14817,4387,0.221802
14236,14536,4389,0.237458
9740,9440,4392,0.300739
9129,9128,4414,0.336363
12103,12402,4428,0.511278
13343,13643,4436,0.584445
9132,9133,4444,0.509903
12103,12404,4446,0.73578
9742,9743,4460,0.509903
9739,9738,4464,0.257513
9741,9441,4469,0.233739
13343,13344,4470,0.526662
13640,13641,4476,0.606183
13343,13644,4489,0.774225
9714,9413,4493,0.201454
13640,13940,4495,0.532139
13043,13044,4499,0.440081
14822,15122,4503,0.0514013
10647,10348,4507,0.280318
13939,14239,4518,0.727914
13640,13941,4524,0.77365
10948,10949,4529,0.555181
10648,10649,4530,0.50538
9740,9439,4544,0.197002
13939,14240,4564,0.813773
9741,9442,4564,0.330523
13343,13642,4608,0.342666
11803,11502,4633,0.264678
9133,9134,4633,0.607539
9129,8828,4633,0.289315
13643,13944,4634,0.5792
13643,13943,4635,0.415062
11542,11843,4636,0.18059
9132,8833,4644,0.418544
13644,13645,4645,0.66887
9742,9443,4660,0.418544
8819,8519,4667,0.0255966
13937,14238,4673,0.18059
13940,14241,4675,0.730032
13641,13942,4679,0.589623
12403,12703,4681,0.245708
10649,10650,4698,0.59822
10949,10950,4701,0.593261
13644,13945,4703,0.4674
14240,14540,4710,0.613117
9739,9438,4710,0.345792
12102,12401,4717,0.452251
10648,10349,4719,0.494046
14237,14537,4720,0.153451
11802,11801,4723,0.345087
11802,12101,4727,0.403961
9440,9140,4760,0.435577
9128,9127,4764,0.38634
14240,14541,4769,0.534106
13644,13345,4773,0.601545
9124,8825,4778,0.22513
9738,9737,4800,0.415357
9133,8834,4804,0.487912
9441,9142,4831,0.474465
12402,12702,4834,0.0708614
9439,9139,4837,0.48832
10649,10350,4839,0.512331
13944,14244,4845,0.412238
11802,11501,4848,0.497683
9128,8827,4849,0.538876
11542,11543,4854,0.0468026
9443,9444,4857,0.433502
14240,14539,4866,0.54508
9442,9143,4879,0.457312
9738,9437,4895,0.568476
14241,14242,4902,0.358597
13316,13615,4908,0.0554163
10650,10651,4911,0.363236
10950,10951,4913,0.376845
14517,14816,4915,0.119048
13945,13946,4916,0.374557
13944,14245,4916,0.352446
9439,9138,4923,0.594361
12101,12100,4931,0.577629
11801,11800,4934,0.554706
8834,8534,4953,0.6916
9443,9744,4962,0.339423
10650,10351,4963,0.479263
14241,14542,4974,0.357956
13944,14243,4976,0.421251
9443,9144,4977,0.425498
13945,13646,4986,0.480765
9127,9126,5000,0.430608
11801,11500,5004,0.571236
9127,8826,5005,0.627489
11508,11208,5012,0.153375
12101,12400,5014,0.488986
14534,14834,5014,0.0137938
9415,9114,5024,0.147108
8834,8533,5034,0.629662
14517,14516,5044,0.619345
15432,15732,5049,0.110456
14821,15121,5055,0.0373306
8834,8535,5056,1.30338
13945,14246,5057,0.81308
8834,8835,5058,0.88676
8534,8234,5068,1.60909
12100,12099,5069,1.34738
11800,11799,5072,1.32132
9444,9445,5074,0.966404
8830,8530,5086,0.610943
8831,8531,5088,0.610943
8829,8529,5089,0.610943
10951,10952,5096,0.964527
8832,8532,5096,0.610943
9444,9145,5099,1.10108
8534,8233,5099,1.48939
10651,10352,5100,1.29992
11800,11499,5100,1.36099
10651,10652,5103,0.952319
11507,11207,5103,0.502066
8828,8528,5105,0.647537
11507,11206,5109,0.471399
12100,12399,5113,1.22073
10611,10610,5115,0.180981
9413,9113,5115,0.616361
8825,8525,5121,0.642626
10611,10310,5121,0.471399
9444,9745,5122,0.980992
8819,8518,5126,0.229326
14243,14543,5129,0.908151
14217,13916,5136,0.41077
12099,12098,5140,1.38518
8519,8219,5140,0.564965
11506,11205,5141,0.611761
8827,8527,5142,0.647537
8834,9135,5145,0.735047
11799,11798,5148,1.30213
12402,12701,5153,0.647728
14246,14247,5157,1.02354
8535,8536,5159,1.00321
9437,9137,5160,0.635641
11501,11201,5165,0.624561
12099,12398,5168,1.46645
14246,14546,5169,0.990264
9445,9446,5173,1.07928
13345,13045,5174,0.557907
14243,14544,5174,1.0046
14246,13947,5175,1.21298
12400,12700,5178,0.74557
13646,13346,5182,0.652838
11799,11498,5184,1.1743
14217,14216,5187,0.193003
8826,8526,5189,0.649739
11208,10908,5189,0.652838
13315,13014,5189,0.285731
10952,10953,5193,1.08814
11502,11202,5193,0.504724
8518,8218,5194,1.43627
11500,11200,5196,0.637553
9445,9146,5198,1.14417
14246,14545,5198,1.04887
13015,12714,5202,0.231431
8819,8520,5202,0.215877
9113,9112,5204,1.1241
10952,10653,5210,1.245
14246,14547,5210,1.0046
12400,12699,5213,0.809391
8518,8517,5217,1.1039
9445,9746,5218,1.05057
13916,13915,5224,1.16195
8219,7919,5228,1.04667
11798,11797,5229,1.22974
8518,8217,5231,1.27893
8219,8220,5236,1.04669
14537,14836,5238,0.603621
14820,15120,5238,0.0557434
8835,9136,5243,0.873679
8234,7934,5244,0.571755
12701,13001,5246,1.14845
14247,14248,5250,1.08441
12398,12397,5258,1.13128
12399,12698,5258,1.04259
11499,11199,5258,0.632069
11207,10907,5258,0.641143
8219,7918,5259,1.13084
9113,9412,5260,1.04259
8233,7933,5261,0.619285
11200,10900,5261,1.52007
9446,9447,5266,1.08441
11798,11497,5268,1.13084
11505,11204,5273,0.190134
14216,14215,5274,1.16195
13916,14215,5274,1.07875
12700,13000,5275,1.07302
8219,7920,5275,1.01538
10653,10353,5282,1.28781
14247,13948,5284,1.0371
10953,10954,5284,1.11608
12701,13002,5285,1.1552
14247,14548,5288,1.1552
9112,9111,5290,1.17645
11843,12143,5294,0.406961
11205,10905,5297,0.628689
10653,10654,5301,1.12066
11200,10899,5301,1.30875
11200,10901,5301,1.30875
9446,9147,5302,1.0371
9446,9747,5303,1.1552
8517,8516,5303,1.17645
14238,14538,5303,0.406961
12699,12999,5305,1.15081
12398,12697,5310,1.0752
13915,13914,5310,1.17645
11797,11796,5313,1.19814
15132,15133,5313,0.199635
8217,8216,5313,1.21459
14516,14815,5314,0.52366
14832,14833,5317,0.132733
14216,14515,5319,1.14074
10653,10354,5322,1.22988
14537,14837,5327,0.351024
8220,8221,5329,1.07675
9112,9411,5330,1.173
14836,14835,5331,1.09473
8217,7917,5331,0.965094
13947,13647,5332,0.628689
12699,12998,5338,1.173
11504,11203,5338,0.113808
14248,14249,5343,1.00674
13915,13614,5344,1.07718
7933,7633,5346,1.03502
12397,12396,5347,1.18695
7933,7932,5347,1.20303
13915,14214,5347,1.30649
11199,11198,5347,1.18695
10945,11246,5349,0.269688
14836,15136,5353,1.02131
7919,7620,5355,0.985188
11797,11496,5355,1.01759
10900,10600,5357,0.912889
8220,8521,5360,1.1929
9447,9448,5363,0.980068
15432,15733,5364,0.13032
8217,7916,5364,0.955559
7920,7921,5367,1.05095
14248,14549,5373,1.1929
11199,10898,5373,1.1765
9111,9110,5374,1.20816
13002,13003,5381,1.00674
7933,7632,5383,1.10512
14836,15135,5385,1.07585
9447,9748,5387,1.1966
8516,8515,5387,1.20638
14836,15137,5387,1.0276
12397,12696,5390,1.16956
14248,13949,5391,0.909246
10900,10599,5392,1.01759
10654,10655,5392,1.09163
13914,13913,5394,1.20812
10901,10902,5395,1.05095
14215,14514,5396,1.23228
11796,11795,5396,1.20816
8216,8215,5396,1.20652
9111,9410,5397,1.38659
10901,10601,5397,0.994593
13315,13314,5403,0.536857
12999,13298,5407,1.53568
7920,7621,5411,0.900702
10354,10355,5415,1.0131
13914,14213,5417,1.45083
9447,9148,5419,0.795701
12998,12997,5420,1.27671
14837,14838,5420,1.0131
9111,8810,5425,1.01889
8221,8222,5426,0.958097
9142,8841,5427,0.579636
11198,11197,5429,1.28079
7932,7931,5429,1.28259
12396,12395,5430,1.277
10654,10955,5431,1.07738
12998,13297,5435,1.53568
11496,11196,5437,1.19476
11496,11495,5438,1.27036
15136,15436,5438,1.198
13914,13613,5443,1.05268
10901,10602,5444,0.900702
14819,15119,5444,0.174187
14249,14250,5445,0.937591
8221,8522,5453,1.11259
9110,9109,5454,1.27671
8216,7915,5454,0.984887
14214,14513,5455,1.3693
10899,10598,5456,0.885035
14833,15134,5457,1.00939
15132,15433,5462,0.0703028
7632,7631,5463,1.38998
8515,8514,5465,1.44104
7632,7332,5465,1.26943
11198,10897,5465,1.36261
12396,12695,5466,1.22116
15136,15435,5466,1.29623
11496,11195,5467,1.44866
14249,14550,5467,0.964904
9110,9409,5468,1.56843
9448,9449,5470,0.821677
14837,15138,5470,0.848976
8825,8524,5471,0.554378
13913,13912,5471,1.45555
7921,7922,5472,0.838955
8215,8214,5473,1.45555
11795,11794,5473,1.45555
12696,12996,5476,1.07515
10600,10300,5481,0.826808
15136,15437,5486,0.925405
13913,14212,5489,1.51952
7632,7331,5489,1.46887
9448,9749,5491,0.968178
10902,10903,5499,0.881272
15135,15434,5499,1.25749
10655,10656,5499,0.865755
12696,12995,5500,1.29623
10600,10299,5501,1.06958
7931,7930,5502,1.44937
14249,13950,5503,0.833522
12395,12394,5505,1.38998
9713,9712,5506,0.370178
11495,11494,5512,1.39735
9110,8809,5512,1.10879
12997,13296,5512,1.56843
7632,7333,5515,1.02285
10601,10301,5516,0.866437
10355,10356,5523,0.754661
7915,7914,5524,1.6292
9109,9108,5524,1.61842
11196,10896,5526,1.16685
14838,14839,5529,0.75849
10902,10603,5531,0.925141
10599,10298,5531,1.18779
7921,7622,5531,0.783598
10655,10956,5532,0.809826
9448,9149,5533,0.757687
15435,15734,5534,2.11192
7631,7630,5534,1.48942
8514,8513,5534,1.58357
12695,12694,5535,1.55202
15435,15735,5536,1.29004
11495,11194,5537,1.61446
11195,11194,5537,1.53507
10310,10309,5538,0.56445
12104,12405,5538,0.0512941
13014,13013,5538,0.443923
11794,11793,5540,1.62523
11196,10895,5542,1.52018
10610,10609,5546,0.621086
9109,9408,5551,1.44234
14212,14211,5555,1.59725
10602,10302,5555,0.930126
7331,7330,5556,1.55202
7631,7330,5556,1.636
10300,10000,5560,1.28569
11205,10904,5564,0.551687
12995,12994,5564,1.6292
7930,7929,5566,1.6292
12996,13295,5567,1.54619
14250,14251,5569,0.739866
9109,8808,5569,1.32039
8514,8213,5569,1.44505
10300,9999,5572,1.636
12394,12393,5573,1.50211
11494,11493,5580,1.50211
7914,7913,5585,1.8291
9108,9107,5587,1.76677
10299,9998,5589,1.762
14838,15139,5589,0.623173
12714,12713,5589,0.375338
12995,13294,5592,1.54384
14212,13911,5593,1.49144
8513,8512,5595,1.78493
12694,12693,5599,1.70313
11494,11193,5599,1.73671
7630,7629,5600,1.64439
7922,7923,5601,0.632973
9449,9450,5605,0.612111
14250,14551,5605,0.691855
10609,10608,5605,1.81341
7333,7033,5609,1.02114
9408,9407,5610,1.80062
15119,15118,5613,0.617557
7330,7329,5618,1.68121
7630,7329,5618,1.762
9108,8807,5620,1.53814
12994,12993,5621,1.83168
7929,7928,5624,1.80062
9749,9750,5626,0.636608
14250,13951,5627,0.681924
8513,8212,5632,1.49144
10602,10303,5633,0.661866
10656,10657,5638,0.632973
10300,10001,5638,0.794614
11493,11492,5640,1.68121
7913,7912,5640,1.8291
9107,9106,5645,2.00807
7922,7623,5651,0.55357
7922,8223,5651,0.600118
10609,10308,5651,1.1874
9408,9707,5652,1.61651
13949,13648,5655,0.224819
11193,11192,5656,2.00144
9408,9708,5657,0.909424
10608,10607,5659,2.00532
7333,7334,5663,0.51784
9407,9406,5663,2.00532
9712,9711,5668,0.572772
7929,7628,5669,1.23452
15435,15736,5671,0.53131
7329,7328,5672,1.99289
8524,8523,5672,0.484648
9449,9150,5672,0.511623
12993,12992,5674,1.95039
7928,7927,5676,2.01098
9107,8806,5679,1.42404
10904,10604,5683,0.703258
10598,10597,5684,0.445821
14839,14840,5685,0.525968
11492,11491,5690,2.00144
7912,7911,5691,1.98384
13013,13012,5691,0.662133
10656,10357,5694,0.55357
10656,10957,5694,0.600118
11493,11792,5696,1.33085
9407,9706,5702,1.90625
11192,11191,5706,2.15279
10607,10606,5709,2.1039
9406,9405,5713,2.07559
14211,14210,5716,0.560691
7620,7319,5716,0.125409
10608,10307,5717,1.00196
7333,7034,5718,0.445141
7912,8211,5719,2.0322
14548,14847,5720,0.333633
7328,7327,5721,2.12973
7927,7926,5725,2.15279
12992,12991,5726,1.94567
11492,11791,5737,1.6319
10298,10297,5737,0.769282
11491,11490,5738,2.15279
10597,10596,5738,1.87654
14547,14846,5739,0.30919
7911,7910,5740,2.07559
7928,7627,5740,1.04019
13012,13011,5742,1.97981
9406,9705,5743,1.90625
9998,9997,5750,0.560691
11191,11190,5753,2.15279
12393,12392,5753,0.769282
15424,15723,5753,0.191212
12713,12712,5755,0.720446
10606,10605,5758,2.07559
11792,12091,5760,2.23603
14251,14252,5760,0.412509
9405,9404,5761,2.15797
12693,12692,5762,0.634807
13911,13910,5762,0.405387
14210,14209,5763,2.19862
7319,7318,5764,2.15797
7621,7320,5765,0.0976342
7911,8210,5766,2.16222
14839,15140,5767,0.456723
8810,8509,5770,0.100273
7926,7925,5771,2.27415
11491,11790,5772,1.96585
8512,8511,5775,0.380538
12991,12990,5777,1.98651
8841,8540,5781,0.100273
14846,14845,5783,2.3856
11490,11489,5785,2.15797
7910,7909,5787,2.19862
9405,9704,5787,2.09383
10603,10304,5789,0.334616
9106,9105,5789,0.634807
10607,10306,5791,0.878663
10596,10595,5792,1.85976
15118,15117,5794,0.405387
11190,11189,5798,2.27415
