9504,9503,1385,1.9536
8509,8508,1386,2.84045
8112,8111,1391,1.9536
8708,8707,1391,3.40294
10101,10100,1393,3.40294
9104,9103,1394,3.15371
8527,8528,1395,0.213729
10501,10500,1398,3.3674
9703,9702,1403,1.9536
10300,10299,1406,3.40294
7913,7912,1407,2.21529
7718,7717,1408,3.15371
8907,8906,1412,3.15371
9303,9302,1412,2.51611
9902,9901,1412,3.15371
9702,9701,1417,7.24764
8508,8507,1418,3.15371
8707,8706,1420,3.53306
8310,8309,1425,1.9536
10100,10099,1425,3.15371
8906,8905,1426,7.39907
10500,10499,1427,3.53306
9103,9102,1430,2.84045
9701,9700,1431,7.30964
9702,9502,1433,3.40608
9702,9501,1433,4.84305
9701,9900,1436,7.56022
8906,8705,1436,6.09535
10299,10298,1438,3.15371
7717,7716,1440,3.15371
9701,9500,1446,4.60065
8111,8110,1446,0.755371
7922,7722,1447,1.34805
8125,7925,1447,1.23408
8928,8929,1451,2.16841
9501,9301,1456,4.80165
8527,8328,1458,2.57892
8326,8127,1459,2.57892
8728,8729,1461,2.6156
8928,8729,1461,3.19077
9501,9300,1464,4.52741
7922,7723,1466,3.19077
7912,7911,1469,0.592898
8528,8529,1470,3.04715
8125,7926,1470,2.57892
7719,7520,1479,3.19077
7718,7519,1480,3.19077
8705,8506,1481,3.44264
7720,7521,1481,2.91925
7717,7518,1482,3.19077
7924,7725,1482,2.91925
7923,7724,1482,2.91925
7721,7522,1482,2.91925
8507,8308,1483,3.19077
8327,8128,1484,2.57892
9103,8904,1485,2.91925
7716,7517,1485,3.19077
9300,9100,1485,4.80165
8126,7927,1486,2.57892
9300,9299,1486,4.5703
8328,8329,1491,3.04715
9300,9101,1491,5.3093
7912,7713,1493,2.57892
9300,9499,1493,4.91986
7722,7523,1496,2.91925
9300,9099,1496,4.52741
7913,7714,1498,2.21029
7925,7726,1502,3.57524
9102,8903,1502,3.39875
7914,7715,1504,3.20185
8127,7928,1506,3.7261
8529,8530,1508,1.12728
8729,8530,1508,3.7261
8328,8129,1510,3.57524
7723,7524,1512,3.7261
8705,8505,1513,0.862007
8507,8307,1514,0.803904
7911,7712,1514,3.7261
8529,8330,1518,3.57524
7926,7727,1518,3.57524
9499,9699,1519,3.31063
7518,7319,1522,3.84716
7520,7321,1522,3.7261
10099,9899,1523,0.776799
10298,10098,1523,0.803904
7519,7320,1523,3.7261
9499,9498,1524,2.93757
7517,7318,1524,3.93584
7521,7322,1524,3.7261
7716,7516,1524,0.803904
7522,7323,1524,3.7261
7724,7525,1524,3.7261
7725,7526,1527,3.57524
8128,7929,1529,3.57524
9499,9298,1530,3.73914
7927,7728,1530,3.57524
7713,7514,1530,3.93584
9100,8901,1532,3.39875
8329,8130,1534,3.57524
7523,7324,1535,3.7261
8308,8109,1535,3.20185
7714,7515,1536,3.84716
9101,8902,1536,3.39875
9099,8900,1537,3.57524
9499,9698,1538,2.81884
8903,8704,1539,3.84716
7726,7527,1542,3.57524
7928,7729,1546,3.57524
8129,7930,1548,3.7261
7712,7513,1550,3.93584
8505,8306,1550,3.84716
7524,7325,1552,3.57524
7727,7528,1556,3.7261
8330,8131,1558,3.57524
9498,9497,1559,2.85902
8307,8108,1559,3.20185
7516,7317,1560,4.01517
7319,7120,1560,3.7261
7318,7119,1561,3.8361
9498,9297,1563,3.38119
7320,7121,1563,3.47213
7321,7122,1564,3.26635
7514,7315,1565,4.2541
7525,7326,1566,3.26635
7323,7124,1566,3.26635
7322,7123,1566,3.26635
7728,7529,1567,3.8361
7929,7730,1568,3.66382
7526,7327,1569,3.26635
9698,9898,1571,2.9136
7515,7316,1571,4.2541
8130,7931,1571,3.8361
8901,8702,1571,3.66382
8110,7910,1574,0.598757
9698,9697,1575,2.56791
8902,8703,1575,3.66382
8900,8701,1576,3.66382
7911,7711,1580,0.682494
7527,7328,1581,3.66382
7324,7125,1581,3.05183
7729,7530,1582,3.98422
7513,7314,1584,4.2541
7930,7731,1585,3.8361
7528,7329,1593,3.8361
8306,8107,1593,3.26635
9698,9897,1594,2.4445
7317,7118,1595,4.10444
7119,6920,1597,3.98422
7120,6921,1597,3.8361
7315,7116,1599,4.2541
9297,9098,1602,3.66382
7325,7126,1602,2.83362
7529,7330,1603,3.98422
7730,7531,1603,4.10444
7121,6922,1604,3.47213
7316,7117,1605,4.19454
8108,7909,1606,3.05183
7931,7732,1607,3.98422
8702,8503,1607,3.98422
7122,6923,1608,3.26635
7123,6924,1610,3.26635
8703,8504,1611,3.98422
8701,8502,1612,3.98422
7327,7128,1613,3.26635
7124,6925,1613,3.05183
7711,7512,1615,4.10444
9697,9696,1615,2.50636
7326,7127,1616,2.83362
7530,7331,1616,4.19454
7314,7115,1618,4.28478
9697,9496,1618,3.35899
7731,7532,1619,4.19454
7328,7129,1620,3.66382
9897,10097,1629,3.06704
7118,6919,1630,3.98639
7329,7130,1631,3.54312
6920,6721,1632,3.98639
6921,6722,1633,3.86798
9897,9896,1633,2.68905
7125,6926,1633,2.45991
7116,6917,1634,3.98639
9099,8899,1637,0.642753
7531,7332,1638,3.98639
8107,7908,1639,2.91028
7330,7131,1639,3.86798
7117,6918,1640,4.07232
7732,7533,1642,3.98639
6922,6723,1643,3.54312
7909,7710,1645,3.54312
8503,8304,1646,3.54312
8505,8305,1649,0.690829
7512,7313,1650,4.07232
8502,8303,1652,3.54312
9897,10096,1652,2.57632
6923,6724,1652,3.13268
7331,7132,1653,3.86798
7532,7333,1654,4.07232
7115,6916,1655,3.86798
7126,6927,1657,2.45991
6924,6725,1658,2.91028
7128,6929,1661,2.91028
7129,6930,1663,3.34569
6919,6720,1666,3.98639
6721,6522,1667,4.07232
7127,6928,1669,2.68433
6925,6726,1670,2.45991
6722,6523,1670,3.86798
7130,6931,1671,3.54312
6917,6718,1674,3.54312
10499,10498,1674,0.173854
7332,7133,1675,3.86798
7533,7334,1677,4.07232
6918,6719,1677,3.86798
8899,8700,1677,3.54312
7908,7709,1678,3.71895
7131,6932,1678,3.71895
7313,7114,1689,1.96422
7710,7511,1689,1.37605
6723,6524,1695,1.17677
6926,6727,1697,0.928608
7132,6933,1705,1.48583
7333,7134,1708,1.48583
7334,7335,1713,2.98056
8304,8105,1713,1.08746
10502,10701,1719,0.143453
8303,8104,1721,1.17677
6724,6525,1721,1.17677
6727,6728,1722,4.0937
6916,6717,1730,1.17677
8305,8106,1731,1.00484
6720,6521,1734,1.60162
6933,6934,1737,3.22461
6522,6323,1743,0.781612
7134,7135,1744,3.71692
10499,10700,1746,1.15589
9297,9097,1747,0.261224
6525,6526,1752,2.94294
6728,6729,1754,2.01882
8701,8501,1755,0.282884
6934,6935,1766,3.5183
6323,6324,1772,3.5183
6930,6731,1781,0.562146
6929,6730,1790,0.5189
6526,6527,1791,2.62128
6935,6936,1795,3.5183
7709,7510,1797,0.781612
10499,10699,1798,0.358094
6324,6325,1804,0.478836
7512,7312,1811,0.569492
6719,6520,1813,0.354759
6931,6732,1815,0.287469
10298,10297,1820,0.785697
10499,10698,1821,2.48536
10096,10296,1823,2.62967
10298,10497,1827,2.33829
9098,8898,1831,0.312638
7313,7113,1833,0.907475
7115,6915,1837,0.403413
10699,10899,1838,2.63362
10498,10697,1849,2.48536
6718,6519,1850,0.287469
9496,9695,1850,2.21804
9696,9895,1850,2.21804
10096,10295,1850,2.33829
9896,10095,1851,2.21804
9097,9296,1853,2.48536
8502,8302,1853,0.312638
8107,7907,1855,0.237636
10699,10898,1857,2.48536
10296,10496,1863,1.19611
7312,7311,1873,1.23176
10698,10897,1875,3.43421
10296,10495,1875,3.50765
10497,10696,1877,3.50765
7709,7708,1883,0.92398
10697,10896,1894,3.43421
9695,9894,1894,3.50765
8700,8699,1894,0.849498
10295,10494,1895,3.43421
9895,10094,1895,3.43421
10095,10294,1896,3.43421
9296,9495,1897,3.43421
10496,10695,1904,3.50765
6323,6322,1905,0.849498
9097,9096,1906,0.849498
7510,7509,1915,0.849498
7113,7112,1916,1.11471
10495,10694,1916,3.50765
10897,11096,1918,3.35324
8501,8500,1918,0.786884
6932,6733,1918,0.178312
10696,10895,1919,3.43421
8104,8103,1922,0.516342
6717,6716,1936,0.495481
9894,10093,1943,2.27915
10094,10293,1946,2.19506
10896,11095,1946,2.12623
9495,9694,1947,2.27915
10494,10693,1948,2.12623
10294,10493,1949,2.12623
9096,9295,1955,2.62317
10695,10894,1962,2.12623
8898,8897,1962,0.570575
10694,10893,1981,1.75684
10895,11094,1986,1.75684
7907,7906,1987,0.483294
7311,7310,1992,0.52999
6519,6518,1993,0.464285
8302,8301,1999,0.464285
6915,6914,2013,0.42202
10093,10292,2014,1.79442
9694,9893,2014,1.9015
11095,11294,2018,1.79442
10693,10892,2020,1.79442
10293,10492,2022,1.72894
10493,10692,2023,1.75684
10893,11093,2025,2.30006
7708,7707,2028,0.50516
9295,9494,2029,1.79442
10292,10491,2032,7.89297
10292,10291,2037,4.41962
10893,11092,2050,2.57914
11094,11293,2056,2.49058
9096,9095,2060,0.566487
10292,10092,2061,2.04702
8699,8698,2061,0.52048
10292,10091,2066,2.663
7112,7111,2069,0.592981
10892,11091,2074,2.88642
6933,6734,2075,0.153851
6322,6321,2081,0.52048
11093,11292,2082,2.67717
10491,10691,2085,1.81763
10692,10891,2086,2.413
9494,9693,2092,2.34696
10491,10690,2097,2.24914
7509,7508,2098,0.52048
11092,11291,2101,2.60179
10291,10490,2102,2.10621
8500,8499,2104,0.491774
10092,9892,2107,2.13021
6527,6528,2108,0.198575
10092,9891,2111,2.75257
9095,9294,2114,2.50667
8103,8102,2119,0.475489
11091,11290,2125,2.69906
10091,10290,2127,2.27247
10891,11090,2136,2.78211
8897,8896,2141,0.530576
10691,10890,2145,2.34035
11292,11491,2145,2.21538
10690,10889,2156,2.41875
9891,10090,2165,3.0385
11291,11490,2166,2.55637
10490,10689,2168,2.47573
6716,6715,2169,0.445714
7906,7905,2171,0.56123
9294,9493,2177,2.55637
11090,11289,2184,3.21537
6521,6320,2187,0.232014
11290,11489,2188,2.47573
10290,10489,2190,2.45114
7310,7309,2191,0.520968
10890,11089,2193,3.13564
7114,6913,2196,0.225792
8301,8300,2198,0.520968
6325,6326,2201,0.189615
10889,11088,2204,3.0385
6518,6517,2206,0.488758
6323,6123,2216,0.152616
10689,10888,2217,2.93972
10090,10289,2217,2.75794
7707,7706,2218,0.540109
11490,11689,2223,2.39578
9493,9692,2232,2.4581
8104,7904,2233,0.143973
11489,11688,2241,2.6264
9095,9094,2243,0.526897
11289,11488,2244,2.31948
11089,11288,2245,2.66509
7111,7110,2245,0.546127
10489,10688,2250,2.32249
8698,8697,2252,0.509016
11088,11287,2260,2.51718
6935,6735,2260,0.149041
10888,11087,2267,2.84445
6324,6124,2271,0.149041
11689,11888,2277,2.6264
10289,10488,2278,2.31252
6323,6122,2280,0.212507
9891,9890,2290,0.516613
7113,6912,2295,0.228852
11488,11687,2297,2.45065
11688,11887,2298,2.28733
8499,8498,2298,0.480775
7508,7507,2299,0.465262
9094,9293,2301,2.18906
10688,10887,2308,2.25698
11288,11487,2308,2.07084
6936,6736,2314,0.152699
8102,8101,2314,0.480775
8896,8895,2315,0.53593
11287,11486,2321,2.22029
6520,6319,2321,0.216657
8104,7903,2325,0.201985
11087,11286,2336,1.99362
11887,12087,2347,2.10121
11888,12087,2347,1.97067
9890,10089,2349,2.32735
10488,10687,2350,1.93831
6717,6516,2359,0.194091
11687,11886,2363,2.1233
6325,6125,2363,0.14679
11487,11686,2364,2.50532
10687,10886,2367,8.5306
10887,11086,2370,2.25011
11887,12086,2371,1.93296
10687,10686,2372,4.71477
9293,9492,2373,1.9622
6729,6529,2373,0.137665
11486,11685,2382,2.32321
6527,6327,2392,0.141847
10687,10487,2395,2.22859
11286,11485,2397,2.32321
6731,6531,2397,0.139664
10687,10486,2400,2.862
7309,7308,2401,0.519543
8300,8299,2402,0.539808
6715,6714,2408,0.440986
7706,7705,2410,0.586683
10089,10288,2412,2.70386
12087,12286,2413,2.53861
6730,6530,2413,0.144563
12086,12285,2429,2.70386
10886,11085,2429,2.53861
11886,12085,2430,2.37232
11686,11885,2430,2.34146
10686,10885,2432,2.61614
9492,9691,2436,2.47206
11086,11285,2436,2.30336
9692,9691,2436,0.539808
6519,6318,2439,0.223318
7110,7109,2441,0.562293
11685,11884,2447,2.30184
8697,8696,2448,0.562293
9094,9093,2452,0.519543
10487,10287,2454,1.70406
11485,11684,2454,2.52849
6732,6532,2454,0.144563
10487,10286,2458,2.26892
10486,10685,2462,2.0787
7112,6911,2462,0.229589
9890,9889,2479,0.512894
12285,12484,2481,2.52272
12085,12284,2486,2.36205
11285,11484,2490,2.55902
6122,6121,2490,0.465051
11885,12084,2491,2.18553
11085,11284,2492,2.16932
10885,11084,2497,2.09357
8498,8497,2501,0.479582
11884,12083,2509,2.23481
7507,7506,2509,0.465051
9093,9292,2513,2.29372
8101,8100,2517,0.479582
10287,10087,2517,1.60043
7903,7902,2521,0.566487
10287,10086,2521,2.33639
11684,11883,2521,2.24914
8895,8894,2525,0.52048
10286,10485,2526,2.18173
10685,10884,2528,2.29244
12484,12683,2536,2.78159
9889,10088,2536,2.67717
12284,12483,2541,2.78159
12084,12283,2547,2.67717
11284,11483,2549,2.55521
11484,11683,2554,2.25482
11084,11283,2559,2.34604
12083,12282,2563,2.67717
11883,12082,2576,2.57914
9292,9491,2578,2.21658
10086,10285,2578,2.49058
7705,7704,2581,1.83268
6516,6515,2585,0.690883
6936,6737,2585,0.275723
6733,6533,2585,0.230197
12683,12882,2586,3.42217
12483,12682,2590,3.42217
10485,10684,2590,2.39305
7308,7307,2590,1.0276
8299,8298,2591,1.0276
10884,11083,2592,2.3328
12283,12482,2595,3.42217
7109,7108,2599,1.35629
7111,6910,2606,0.697115
11683,11882,2607,2.99777
8696,8695,2608,1.17348
12282,12481,2608,3.42217
9691,9690,2608,1.0276
11483,11682,2612,2.35526
9889,9888,2614,1.35629
9093,9092,2616,1.0276
6318,6317,2616,0.912295
11283,11482,2619,2.41789
12082,12281,2619,3.38458
6325,6126,2623,0.255489
6714,6713,2624,0.606807
6121,6120,2626,1.17348
12882,13081,2628,3.38284
12682,12881,2632,3.38284
7506,7505,2633,1.17348
7704,7703,2636,1.83268
6527,6328,2636,0.223244
10285,10484,2636,2.44751
12482,12681,2637,3.38284
7902,7901,2638,1.17348
8497,8496,2639,1.0276
10086,10085,2656,0.493307
6734,6534,2656,0.671895
11083,11282,2660,1.1986
10684,10883,2660,0.792744
6126,6127,2671,3.11413
6123,5923,2672,0.861104
6122,5922,2676,0.949598
12082,12081,2677,0.445153
6328,6329,2678,2.65181
8100,8099,2679,0.528179
8300,8099,2679,0.594572
6123,5924,2680,1.7617
6124,5925,2685,1.7617
6320,6119,2685,0.589816
7108,6909,2686,2.76963
8894,8893,2686,0.528179
6734,6535,2686,1.17549
7110,6909,2686,0.595374
6910,6711,2687,2.76963
6736,6536,2689,0.861104
6736,6537,2689,1.7617
9890,9689,2690,0.594684
7703,7504,2691,2.76963
7505,7306,2691,2.76963
6911,6712,2691,2.09939
10086,9887,2695,2.09939
6121,5921,2703,0.738885
6127,6128,2704,3.03588
9292,9291,2704,0.300365
6125,5926,2704,1.82745
7902,7702,2709,0.738885
6329,6330,2713,3.33081
6317,6118,2714,2.08353
6318,6118,2714,0.659414
8497,8297,2716,0.698818
6531,6332,2719,1.58842
10086,9886,2721,0.698818
6530,6331,2721,1.58842
7108,6908,2722,0.779381
6537,6538,2722,3.33081
6532,6333,2725,1.58842
6910,6710,2726,0.779381
6126,5927,2728,1.82745
6128,6129,2735,3.33081
6516,6316,2736,0.545343
6533,6334,2737,1.58842
8101,7900,2738,0.353187
9888,9688,2739,0.738885
7307,7107,2739,0.698818
7505,7305,2740,0.779381
7703,7503,2741,0.779381
6534,6335,2743,1.82745
9690,9490,2747,0.698818
5922,5723,2748,2.08353
8894,8694,2748,0.620731
12481,12680,2749,0.219938
6127,5928,2755,1.82745
6119,5920,2756,2.08353
5923,5724,2756,1.82745
6120,5920,2756,0.698818
5924,5725,2762,2.64133
6715,6514,2762,0.291928
6317,6117,2763,0.673299
6535,6336,2765,2.64133
6536,6337,2766,2.64133
8298,8098,2766,0.644029
6908,6709,2767,3.63168
5921,5722,2768,2.88164
6129,6130,2769,2.01885
6329,6130,2769,2.39697
5925,5726,2772,2.39697
8695,8495,2773,0.644029
6711,6512,2773,2.39697
7901,7701,2773,0.673299
12481,12480,2774,0.192621
6537,6338,2774,2.39697
9092,8892,2776,0.644029
6710,6511,2780,3.10924
9886,9687,2781,2.88164
6118,5919,2782,2.64133
6128,5929,2782,2.39697
5926,5727,2782,2.39697
8496,8296,2786,0.644029
7503,7304,2788,3.31517
6330,6131,2788,2.39697
11682,11881,2789,0.186167
7305,7106,2791,3.10924
6538,6339,2794,2.39697
6712,6513,2794,1.92485
10085,9885,2794,0.673299
5927,5728,2798,2.39697
6332,6133,2800,2.15616
6331,6132,2801,2.15616
6129,5930,2803,2.39697
6333,6134,2804,2.15616
6709,6510,2806,3.63168
5723,5524,2806,2.64133
9688,9489,2806,2.39697
6515,6315,2810,0.562026
5724,5525,2811,2.64133
5920,5721,2811,2.64133
6335,6136,2815,2.15616
5928,5729,2816,2.39697
5722,5523,2818,2.88164
6334,6135,2820,1.92485
5725,5526,2822,2.10575
6117,5918,2823,2.10575
10285,10284,2826,0.172819
7701,7502,2828,2.30715
6336,6137,2832,1.91507
6337,6138,2834,1.91507
6338,6139,2835,2.10575
6130,5931,2837,1.91507
7106,6907,2839,2.73134
7304,7105,2840,2.51684
5726,5527,2840,1.91507
8098,7899,2842,1.73663
9885,9686,2843,2.73134
5919,5720,2844,2.10575
5929,5730,2844,2.10575
6511,6312,2849,1.91507
9687,9488,2850,1.91507
5727,5528,2852,1.91507
11482,11681,2852,0.175596
9489,9290,2853,2.94604
8892,8693,2853,1.73663
6908,6708,2855,0.602665
10684,10683,2855,0.170377
6512,6313,2859,1.57119
5728,5529,2863,2.10575
8296,8097,2864,1.73663
5721,5522,2866,2.51684
5524,5325,2866,2.30715
6131,5932,2866,1.73663
6313,6314,2872,8.30412
6510,6311,2872,2.10575
5523,5324,2874,2.51684
5930,5731,2875,1.91507
6315,6116,2876,2.10575
6134,5935,2876,1.91507
5729,5530,2877,2.30715
6313,6114,2878,7.4706
7502,7303,2880,2.73134
6133,5934,2880,1.73663
11083,11082,2880,0.217835
6313,6113,2881,4.46642
6132,5933,2881,2.01025
6136,5937,2882,2.37929
5525,5326,2884,2.18939
6138,5939,2886,2.99696
7105,6906,2891,2.99696
12281,12280,2891,0.147307
6137,5938,2892,2.57865
6708,6509,2893,3.93115
6135,5936,2893,2.18939
5918,5719,2895,2.18939
9488,9289,2900,2.99696
5526,5327,2901,2.01025
9291,9091,2906,0.435207
5931,5732,2907,2.18939
6313,6112,2908,2.74964
5720,5521,2908,2.37929
5730,5531,2908,2.37929
5527,5328,2910,2.18939
9686,9487,2913,2.18939
5522,5323,2915,2.99696
7899,7700,2918,2.01025
5528,5329,2921,2.18939
6112,5913,2926,7.98518
6114,6115,2927,2.03852
8693,8494,2928,2.01025
5939,5740,2928,3.41755
5324,5125,2930,2.57865
5529,5330,2930,2.18939
6112,5912,2931,4.38734
6906,6707,2933,3.41755
5937,5738,2933,2.78549
5325,5126,2933,2.18939
5932,5733,2933,2.18939
5938,5739,2934,3.41755
7303,7104,2935,2.57865
5731,5532,2936,2.37929
5935,5736,2936,2.37929
8097,7898,2937,2.01025
5913,5914,2938,8.74716
6116,5917,2941,2.78142
5530,5331,2942,2.78142
5913,5714,2944,8.28804
6509,6310,2944,3.44137
6115,5916,2944,8.54742
