7898,7899,1739,9.80366
5722,5523,1739,7.61816
5911,5712,1739,6.3625
7501,7302,1740,7.61816
6308,6108,1741,3.54777
5721,5522,1741,5.73403
7332,7333,1742,8.65969
5723,5524,1745,5.51638
6723,6724,1745,2.94294
8098,8099,1746,2.30843
5720,5521,1747,5.29934
5925,6126,1751,7.50477
10293,10492,1752,3.10445
8895,8695,1753,3.6466
7500,7301,1755,5.29934
5719,5520,1756,5.08436
5911,5711,1760,3.06686
7700,7699,1762,2.52598
5724,5525,1763,5.51638
5718,5519,1769,4.87264
6325,6326,1770,3.25119
6705,6505,1770,3.84252
7332,7133,1772,5.95051
8496,8295,1772,2.62817
6109,5909,1774,3.25532
10092,10091,1775,2.50024
9094,8894,1775,3.6466
7532,7533,1776,3.84823
7333,7334,1777,8.65969
5717,5518,1777,4.87264
7500,7300,1777,3.35174
6904,6704,1777,3.84252
9892,9891,1783,2.45877
5716,5517,1784,4.87264
5725,5526,1784,5.29934
10894,11095,1785,7.02239
7700,7499,1787,2.56606
6506,6306,1788,3.84252
5715,5516,1791,4.87264
7332,7132,1791,3.6466
9294,9093,1791,2.59719
10894,11094,1797,4.22621
7104,6903,1798,2.68957
7897,7698,1798,5.08436
5910,5710,1799,3.06686
9892,9691,1799,2.74961
9493,9292,1799,2.62817
10092,10291,1805,6.60938
5715,5515,1806,3.21951
8097,7896,1808,3.77434
6307,6107,1808,3.88203
7897,7697,1812,3.37877
7133,7134,1813,4.54705
9692,9491,1817,4.66656
5714,5514,1818,3.21951
5522,5323,1819,4.06127
5523,5324,1819,3.90819
5522,5322,1821,4.05292
10292,10491,1821,6.89869
7303,7102,1821,4.22233
10894,10893,1821,5.37533
8895,8694,1825,4.52187
5713,5513,1826,3.21951
6108,5908,1826,3.71146
8296,8095,1828,3.77434
5521,5321,1829,3.88203
5926,5927,1831,0.396286
10894,11093,1832,6.46543
6705,6504,1832,4.80487
5524,5325,1833,3.75087
5712,5512,1834,3.21951
9094,8893,1835,4.52187
6904,6703,1835,4.80487
7500,7299,1839,4.07126
6506,6305,1840,4.80487
7301,7101,1843,3.54318
7332,7131,1843,4.52187
5520,5320,1844,3.54318
5526,5527,1844,3.96489
10091,10090,1845,5.37533
9891,9890,1847,5.51379
9293,9092,1848,3.92147
8295,8494,1848,7.04312
7133,6933,1849,4.05292
10894,10693,1849,4.37312
7499,7498,1852,5.196
5910,5709,1853,3.63104
6307,6106,1853,4.37312
6903,6902,1854,5.4905
5711,5511,1854,3.21951
9691,9690,1855,5.42144
10091,10290,1855,6.46543
5526,5727,1855,5.48344
5519,5319,1856,3.54318
7897,7696,1858,3.92147
9292,9291,1859,5.12556
7133,6934,1865,2.94254
6108,5907,1865,3.81722
10291,10490,1865,8.59119
7896,7895,1866,5.61421
5518,5318,1869,2.67235
7300,7100,1869,2.67235
5525,5326,1872,2.52767
6505,6304,1873,4.4461
9491,9490,1873,5.85826
10893,10892,1875,6.20144
5517,5317,1877,2.67235
6704,6503,1877,4.4461
7133,6932,1879,4.13058
11093,11293,1882,6.29911
8694,8693,1882,5.61421
11093,11092,1884,6.30296
10893,11092,1884,7.75557
8095,8094,1885,5.49247
5516,5316,1886,2.67235
6703,6702,1886,6.30296
5711,5510,1889,3.37958
6306,6105,1890,4.13058
8893,8892,1891,5.61421
11093,11292,1894,7.61906
5909,5708,1895,3.51976
9890,9889,1896,6.39516
10090,10089,1896,6.09237
7299,7298,1896,5.49247
7300,7099,1897,3.51976
5515,5315,1899,2.79319
9092,9091,1901,5.85826
5322,5122,1901,3.30586
10090,10289,1902,7.8945
5323,5123,1903,3.17586
6902,6901,1904,6.20144
9690,9689,1905,6.09237
10290,10489,1905,8.73213
8494,8493,1905,5.37279
6107,5906,1906,4.13058
10490,10690,1907,7.28035
7697,7497,1907,2.79319
5514,5314,1910,2.91807
5324,5124,1911,2.91807
7696,7695,1911,5.73664
9291,9290,1914,5.49247
10490,10689,1915,8.59119
5322,5121,1917,4.28925
10893,10692,1917,4.28925
7895,7894,1920,5.61421
10892,10891,1922,5.66107
6304,6303,1922,5.3834
11093,11294,1922,5.11499
5526,5327,1922,2.44155
11096,11295,1922,2.19506
9490,9489,1923,5.2791
7697,7496,1923,3.27823
5513,5313,1925,2.64901
6503,6502,1927,5.3834
11092,11091,1933,5.57693
10892,11091,1933,7.16083
5321,5120,1935,3.54118
5908,5707,1936,3.40759
6702,6701,1936,5.48336
8094,8293,1936,7.99832
6525,6725,1939,2.09731
6305,6104,1940,3.81617
8693,8692,1940,4.7467
5325,5125,1940,2.536
5512,5312,1941,2.536
5513,5312,1941,3.27823
11092,11291,1942,7.24479
6724,6924,1942,2.09731
9889,9888,1948,5.48336
6326,6526,1948,2.0769
10089,10088,1949,5.3834
8892,8891,1950,4.7467
10089,10288,1953,7.42756
10289,10488,1953,8.20632
6934,6935,1955,3.50132
5512,5311,1956,3.15386
6934,7135,1956,5.08761
7298,7297,1957,4.64638
10489,10688,1957,8.09994
7099,7098,1957,4.7467
7101,6900,1957,3.40759
9091,9090,1959,4.95654
10490,10691,1959,4.87539
10689,10889,1959,7.05339
6106,5905,1960,3.67788
9689,9688,1961,5.1722
5320,5119,1963,3.27823
5709,5509,1966,2.536
6934,6734,1966,2.88766
8493,8492,1968,4.64638
7695,7694,1969,5.06422
10689,10888,1973,7.33484
10891,10890,1975,5.72585
5319,5118,1978,3.27823
6303,6302,1979,5.2791
6304,6103,1979,3.81617
5709,5508,1979,3.15386
6934,6733,1979,3.54118
9489,9488,1979,5.3834
5907,5706,1979,3.54118
7696,7495,1980,3.27823
5511,5310,1981,2.80094
10891,11090,1982,7.35376
6502,6501,1983,4.9459
7894,7893,1983,4.41962
9490,9289,1983,3.24458
5927,6127,1990,2.41422
11091,11290,1992,7.39655
6701,6700,1992,5.05234
5325,5126,1992,2.31309
5122,4922,1994,2.87033
5318,5117,2000,2.80094
7100,6899,2000,2.80094
10889,11089,2001,7.49771
5123,4923,2001,2.76446
8293,8292,2003,4.23081
10288,10487,2005,8.23242
9888,10087,2005,7.5683
10488,10687,2005,8.23242
10088,10287,2006,7.5683
9888,9887,2006,4.9459
5316,5116,2006,2.26053
8692,8691,2007,4.23081
5327,5528,2008,4.95062
5122,4921,2010,3.48346
5315,5115,2010,2.45295
6105,5904,2010,3.12782
10688,10887,2014,7.5683
10888,11088,2014,7.49771
8891,8890,2017,4.32307
6934,6735,2017,2.59973
5124,4924,2019,2.55446
5327,5328,2019,3.00523
5708,5507,2022,3.01452
5314,5114,2023,2.45295
7098,7097,2026,4.23081
9688,9687,2026,4.52007
11290,11490,2027,8.71621
7297,7296,2028,4.14308
5906,5705,2030,3.12782
10888,11087,2031,7.45064
7694,7693,2033,4.62384
11089,11289,2040,7.80283
11090,11289,2040,7.35376
6302,6301,2041,4.99758
5314,5113,2041,2.86231
7099,6898,2041,2.56986
9488,9487,2041,4.99758
7695,7494,2042,2.86231
9489,9288,2042,3.18825
6501,6500,2043,5.24104
5528,5728,2044,8.37843
5121,4920,2045,2.96798
11290,11489,2045,8.81688
6303,6102,2046,3.07694
6733,6732,2047,4.53338
5310,5309,2049,4.53338
5327,5127,2049,2.04702
6700,6699,2051,5.24104
7893,7892,2051,4.53338
11088,11288,2052,7.98584
10487,10686,2055,9.10943
10287,10486,2056,9.10943
10087,10286,2059,8.45616
10687,10886,2059,8.39355
9887,10086,2060,8.52082
11088,11287,2067,8.52082
