34381,34080,2221,0.3212
33784,33483,2295,0.356862
34082,33781,2366,0.299445
33488,33188,2464,0.27719
33488,33188,2465,0.27719
33488,33188,2466,0.27719
33488,33188,2467,0.27719
33488,33188,2468,0.27719
33488,33188,2469,0.27719
33488,33188,2470,0.27719
33488,33188,2471,0.27719
33488,33188,2472,0.27719
33488,33188,2473,0.27719
33488,33188,2474,0.27719
33488,33188,2475,0.27719
33488,33188,2476,0.27719
33488,33188,2477,0.27719
33488,33188,2478,0.27719
33488,33188,2479,0.27719
36778,36777,2480,0.308388
33488,33188,2480,0.27719
36778,36777,2481,0.308388
33488,33188,2481,0.27719
36778,36777,2482,0.308388
33488,33188,2482,0.27719
36778,36777,2483,0.308388
33488,33188,2483,0.27719
36778,36777,2484,0.308388
33488,33188,2484,0.27719
36778,36777,2485,0.308388
33488,33188,2485,0.27719
36778,36777,2486,0.308388
33488,33188,2486,0.27719
36778,36777,2487,0.308388
33488,33188,2487,0.27719
36778,36777,2488,0.308388
33488,33188,2488,0.27719
36778,36777,2489,0.308388
33488,33188,2489,0.27719
36778,36777,2490,0.308388
33488,33188,2490,0.27719
36778,36777,2491,0.308388
33488,33188,2491,0.27719
36778,36777,2492,0.308388
33488,33188,2492,0.27719
36778,36777,2493,0.308388
33488,33188,2493,0.27719
36778,36777,2494,0.308388
33488,33188,2494,0.27719
36778,36777,2495,0.308388
33488,33188,2495,0.27719
36778,36777,2496,0.308388
33488,33188,2496,0.27719
36778,36777,2497,0.308388
33488,33188,2497,0.27719
36778,36777,2498,0.308388
33488,33188,2498,0.27719
36778,36777,2499,0.308388
33488,33188,2499,0.27719
36778,36777,2500,0.308388
33488,33188,2500,0.27719
36778,36777,2501,0.308388
33488,33188,2501,0.27719
36778,36777,2502,0.308388
33488,33188,2502,0.27719
