7122,6722,602,3.64081
13514,13513,602,1.72063
9111,9110,602,1.93014
8330,8331,603,3.94045
13514,13113,603,2.38028
7522,7121,603,2.39138
8730,8731,603,3.85085
12323,12324,605,0.443952
7915,7516,606,4.26658
9130,9131,606,3.72426
6727,6328,606,4.522
12312,12311,607,1.65955
9530,9531,607,3.65264
11912,12311,607,1.44707
7529,7530,609,3.90139
8330,7931,609,4.39782
7921,7520,609,2.40593
9111,8710,609,2.41378
7129,7130,611,3.96592
9930,9931,611,3.65264
12312,12712,613,1.57528
10330,10331,613,3.65264
6728,6329,614,4.26658
6729,6730,615,3.96899
12312,12713,617,2.14227
13525,13526,618,3.65264
10729,10730,618,3.57835
13925,13926,618,3.65264
13125,12726,619,5.07744
8312,7911,619,2.40593
13525,13126,620,4.93224
13125,13126,620,3.50353
7912,7512,621,3.40286
13915,14314,621,1.69917
6723,6323,622,3.71918
6724,6323,622,2.39138
14324,14325,622,3.57835
7914,7513,623,2.42153
8711,8310,624,2.41378
14323,14723,624,1.62974
6325,5925,625,3.07579
6729,6330,625,3.98693
6324,5924,625,3.07579
7514,7114,626,3.32236
10728,11129,626,2.21757
14323,14724,628,2.21757
8331,8332,629,3.97593
8731,8732,629,3.94045
7514,7115,630,4.26658
6326,5926,630,2.99173
6325,5926,630,3.8408
9511,9910,630,1.69917
6722,6322,631,3.48269
7516,7517,632,3.96592
9131,9132,632,3.85085
7122,6721,632,2.39138
8717,8318,632,2.08735
9531,9532,634,3.79106
7515,7116,634,4.26658
7930,7531,634,4.26658
6327,5927,635,2.99173
6326,5927,635,3.69209
13914,13913,635,1.88188
11127,11527,635,1.57528
7931,7932,635,3.97593
8320,8319,636,1.83675
7130,7131,637,3.96592
7520,7120,638,3.56198
12724,12325,638,2.0042
9931,9932,639,3.65264
11127,11528,639,2.14227
8716,8317,639,2.08735
7516,7117,640,4.26658
6328,5928,640,2.99173
6327,5928,640,3.69209
7920,7919,640,1.83675
6730,6731,641,3.96592
10331,10332,641,3.65264
7920,7519,644,2.39835
8316,7917,644,2.06827
7931,7532,644,4.12925
12726,12326,645,3.874
6328,5929,645,3.69209
14315,14715,645,1.91066
13926,13927,645,3.72426
12312,12711,645,1.44707
13526,13527,646,3.65264
10730,10731,646,3.65264
10330,10731,646,2.2997
12726,12727,647,3.57835
13526,13127,647,4.93224
14315,14716,647,2.58284
12726,12327,648,5.01019
7911,7511,648,3.56198
6730,6331,649,4.26658
7512,7112,650,3.56198
6329,5930,650,3.98693
6324,5923,650,2.43976
8311,7910,651,2.40593
14325,14326,651,3.50353
7512,7113,652,4.63824
10729,11130,653,2.21757
9110,9109,653,1.98137
9510,9509,653,1.93014
7114,6714,655,3.56198
8332,8333,655,3.96592
14323,14722,656,1.4878
7114,6715,657,4.63824
14324,14725,657,2.21757
9132,9133,658,3.85085
6330,5931,658,4.39782
13513,13512,659,1.75609
9532,9533,660,3.85085
7932,7933,661,3.84276
8318,7918,661,3.48663
8710,8709,661,2.14183
6722,6321,661,2.54407
9110,8709,661,2.53899
5924,5524,661,2.65848
13513,13112,662,2.54559
11128,11529,662,2.48401
13914,14313,662,2.00187
9132,8733,663,4.29115
7116,6716,663,3.48663
7131,7132,663,3.84127
11925,11526,664,1.9916
6322,5922,664,2.9393
7116,6717,665,4.29115
9932,9933,666,3.71041
5926,5526,666,2.65848
6731,6732,667,3.84276
7120,6720,667,3.39739
7117,7118,667,3.80068
7932,7533,668,4.04485
10332,10333,668,3.71041
7520,7119,668,2.54499
8710,8309,668,2.54221
5924,5525,668,3.06218
5927,5527,669,2.84627
14314,14714,670,2.24768
13927,13928,672,3.76053
7117,6718,672,4.29115
13527,13528,673,3.71041
5928,5528,673,3.03201
10731,10732,673,3.71041
13113,12714,673,1.95677
14716,14717,674,3.71041
12327,11927,674,3.83133
7511,7111,675,3.74743
13127,13128,675,3.65259
5929,5529,675,3.30718
6731,6332,675,4.04485
12727,12728,675,3.58939
7112,6712,676,3.83133
12327,12328,676,3.58939
13926,14327,676,2.5788
9510,9909,676,2.08381
7532,7133,677,4.17163
7911,7510,677,2.54499
5930,5530,678,3.57481
12327,11928,678,4.67799
7917,7518,678,4.04485
10730,11131,679,2.48401
7113,6713,680,3.66181
7112,6713,680,4.67799
9910,10310,680,2.14808
6331,5932,681,4.40236
6714,6314,681,3.99096
5930,5531,682,4.40236
8310,7909,682,2.54499
6715,6315,683,3.91288
5924,5523,683,2.46548
9133,9134,685,3.80068
13913,13912,685,2.14183
14725,14726,686,3.45682
11129,11530,686,2.48401
14325,14726,686,2.31277
6715,6316,687,4.74857
9533,9534,687,3.80068
7933,7934,688,3.76053
5931,5532,689,4.67799
6721,6320,689,2.53899
6322,5921,689,2.51685
9133,8734,691,4.29115
14724,15124,691,1.69982
6717,6317,692,3.74743
5524,5124,693,3.21613
9933,9934,693,3.80068
7933,7534,694,4.40236
6732,6733,694,3.76053
14724,15125,694,2.23809
10333,10334,695,3.76053
7120,6719,695,2.54407
6717,6318,696,4.59644
14715,15115,696,2.05564
5526,5126,697,3.30718
14314,14713,697,2.00187
5524,5125,698,3.91199
10332,10733,698,2.5788
11528,11929,698,2.48401
5527,5127,699,3.39739
14715,15116,699,2.67858
13927,14328,699,2.67858
13528,13529,700,3.76053
7533,7134,700,4.50437
6732,6333,700,4.40236
5922,5522,700,2.84627
7111,6711,701,3.99096
5528,5128,701,3.57481
6712,6312,701,4.06317
13128,13129,702,3.71041
10731,11132,702,2.5788
9109,9108,702,2.09177
7510,7110,703,3.91288
5529,5129,703,3.66181
12728,12729,703,3.65259
14716,15117,703,2.5788
12328,12329,704,3.65259
5530,5130,705,3.83133
6713,6313,705,4.06317
12327,11926,705,2.54683
6718,6319,705,4.40236
13913,14312,706,2.08381
9910,10309,707,1.92565
7909,7509,708,3.91288
7910,7509,708,2.54559
6315,5915,708,4.06317
5530,5131,709,4.67799
7133,6734,709,4.50437
9109,8708,709,2.54407
13512,13511,711,1.95656
14326,14727,711,2.39507
11130,11531,711,2.48401
6315,5916,713,4.85499
6316,5916,713,3.99096
9534,9535,714,3.82872
7933,8334,714,2.67858
5523,5123,714,3.30718
13512,13111,715,2.54559
8709,8308,717,2.54537
6316,5917,717,4.80777
14714,15114,719,2.05564
11529,11930,719,2.48401
5124,4724,720,3.74743
9934,9935,720,3.82872
9534,9135,721,3.84106
14725,15126,721,2.29571
10333,10734,721,2.73009
14724,15123,721,1.80357
5922,5521,721,2.71485
10334,10335,722,3.54032
6317,5918,722,4.38708
8309,7908,724,2.88733
9109,9508,724,2.3108
5124,4725,725,4.24659
5125,4725,725,3.87269
6711,6311,726,4.29011
13528,13929,726,2.73009
7110,6710,728,4.22779
13529,13530,728,3.50797
10732,11133,728,2.63474
13129,13130,730,3.4741
5130,4730,730,4.22779
5125,4726,730,4.24659
7510,7109,731,2.90018
14313,14712,731,2.3108
12729,12730,732,3.43108
14327,14728,733,2.54231
11131,11532,734,2.63474
12729,12330,735,4.24659
7909,7508,736,2.90018
5130,4731,736,4.48161
13512,13911,736,2.05603
5523,5122,737,2.83465
6315,5914,737,2.91252
11530,11931,741,2.63474
9535,9536,742,3.53064
14714,15113,743,2.13491
10334,10735,744,2.92297
5124,4723,746,2.88733
14726,15127,747,2.37151
9935,9936,749,3.53064
9108,9107,749,2.27829
15124,15524,749,1.80024
6311,5911,750,4.29011
9535,9136,750,3.95613
6332,5933,750,1.73828
10335,10336,751,3.53064
10733,11134,751,2.73009
6710,6310,752,4.29011
6711,6310,752,2.91806
15125,15525,752,1.80024
13529,13930,753,2.73009
7110,6709,754,2.91252
9108,8707,754,2.87998
5130,4729,756,2.91252
13530,13531,757,3.4741
11132,11533,757,2.63474
6311,5912,758,4.50886
7509,7108,759,2.90634
9134,8735,759,1.90049
15125,15526,759,2.22882
13130,13131,760,3.43108
13111,13110,762,2.18693
11531,11932,763,2.73009
7934,7535,763,1.80477
5531,5132,763,1.59459
5932,5533,764,1.52498
13130,12731,764,4.24659
8734,8335,765,1.90049
12330,12331,765,3.43108
13111,12710,765,2.89394
14713,15112,767,2.13491
13929,14329,771,2.26127
9536,9537,771,3.53064
6318,5919,772,1.80477
10734,11135,772,2.82679
7534,7135,772,1.73828
6733,6334,772,1.73828
10735,10736,773,3.50797
7908,7507,773,2.91252
7908,7907,773,2.07897
10335,10736,773,2.82679
9108,9507,774,2.05603
5532,5133,774,1.52498
15124,15523,775,1.75785
6311,5910,775,2.91806
9136,8736,777,3.77371
6710,6309,777,2.91806
15117,14718,778,1.86102
5126,4727,778,1.66683
13929,14330,778,2.73009
9936,9937,778,3.53064
9536,9137,778,3.95613
6319,5920,780,1.9155
5127,4728,780,1.66683
10336,10337,780,3.4741
7109,6708,780,2.91806
13530,13931,782,2.73927
11133,11534,782,2.73927
15126,15527,783,2.39061
11532,11933,784,2.93251
9136,8737,785,4.08093
7508,7107,785,2.90479
13531,13532,787,3.49602
8334,7935,789,1.91829
13131,13132,789,3.49602
13111,13510,790,1.98053
12731,12732,793,3.49602
12331,12332,794,3.49602
9107,9106,795,2.22124
6312,5913,795,1.5152
10735,11136,796,2.83569
9107,8706,799,2.86954
11134,11535,799,3.0277
5910,5510,799,4.17919
5919,5519,800,3.65969
9537,9538,800,3.55902
6310,5909,801,2.90479
10736,10737,802,3.53266
5131,4732,802,1.56841
15524,15924,802,1.93516
5915,5516,803,1.5152
6709,6308,803,2.90479
7908,8307,804,1.81715
15525,15925,805,1.93516
11533,11934,805,3.0277
5916,5517,806,1.56841
5919,5520,807,4.08093
5910,5511,807,4.46237
9537,9138,807,3.97897
9137,9138,807,3.53266
13110,13109,807,2.26355
5917,5518,808,1.63563
7107,6707,810,4.11648
5915,5515,811,0.973652
8737,8337,812,3.75909
13531,13932,812,2.64504
13110,12709,812,2.85913
15525,15926,813,2.39061
9137,8738,813,4.08093
14329,14729,814,2.35653
11932,12333,814,2.83569
4724,4325,815,1.56841
13532,13533,816,3.49602
13132,13133,818,3.49602
9507,9506,818,2.30865
11135,11536,818,3.11897
9507,9907,819,2.25744
8737,8338,819,4.17312
4725,4326,819,1.56841
7907,7906,821,2.09409
7507,7506,821,2.09409
15523,15522,821,2.1822
12732,12733,822,3.49602
7507,7106,822,2.90479
14329,14730,822,2.83569
9537,9938,822,2.83569
4724,4324,823,0.948864
5910,5509,824,2.90479
4726,4327,824,1.56841
5519,5119,825,4.03628
10736,11137,825,2.73927
15523,15122,825,2.87925
9507,9908,826,2.73927
6309,5908,826,2.89731
15523,15923,826,2.00387
15524,15923,826,1.86424
4730,4331,827,1.5152
4730,4330,831,0.973652
13110,13509,832,2.04836
5518,5118,833,4.11648
5519,5120,833,4.38418
4731,4332,833,1.5152
7107,6706,834,2.89731
8735,8336,834,1.91872
6707,6307,835,4.11648
5914,5514,838,0.973652
13532,13933,841,2.86251
9507,9906,841,2.26009
13932,13933,841,3.62816
8335,7936,841,1.89402
5933,5534,842,1.79099
8738,8739,843,3.53697
7535,7136,844,1.92767
13533,13534,845,3.57614
5911,5512,845,1.73945
8738,8339,846,4.17379
5521,5121,846,0.663457
13133,13134,847,3.57614
4723,4323,848,0.868236
5509,5109,849,3.94993
15523,15922,849,2.05156
5909,5508,850,2.85669
14730,14731,851,3.60728
6308,5907,852,2.86848
13133,12734,852,4.09233
7907,8306,852,1.90855
5912,5513,852,1.73945
15924,16324,853,2.10862
5122,4722,853,0.750806
7135,6736,854,1.89764
5533,5134,854,1.79099
15117,15118,854,1.00432
13932,14332,855,2.45616
15925,16325,856,2.10862
14730,14331,857,4.00043
5509,5110,857,4.34124
5518,5117,858,2.85669
6706,6306,859,3.94993
14729,15129,859,2.35793
13932,14333,862,2.95829
15925,16326,863,2.59629
4729,4329,863,0.842999
9506,9505,864,2.21882
4727,4328,865,1.79099
14730,15130,866,2.35793
14729,15130,866,2.86251
15527,15128,867,1.84873
7935,7536,867,1.92767
7506,7505,868,2.17023
8738,9139,868,2.67961
9506,9105,868,2.84207
13933,13934,869,3.60728
7106,7105,869,2.17023
13533,13934,869,2.76901
5512,5112,871,3.94993
7106,6705,872,2.86848
14730,15131,873,2.86251
5509,5108,874,2.86848
15923,16323,875,2.10862
5109,4709,875,3.94993
5908,5507,876,2.86848
5512,5113,878,4.34124
10737,10338,881,1.69817
5109,4710,882,4.34124
6706,6305,884,2.86848
14718,14719,884,1.19327
6307,5906,885,2.85669
11137,11138,886,1.63253
5510,5111,886,1.73945
4732,4333,886,1.79099
12710,12310,887,0.750806
8337,7938,888,1.92767
11934,11935,888,1.4217
13933,14334,891,2.86251
11535,11936,891,1.76472
9506,9905,891,1.99447
16326,16327,893,3.44628
15922,15921,895,2.21882
16326,15927,896,4.30124
15922,16322,897,2.10862
9938,9539,897,1.92767
12733,12334,897,1.92923
7506,7905,897,1.90855
5515,5116,897,1.73945
11536,11937,898,1.84563
8338,7939,898,1.84873
15922,15521,899,2.84207
10737,10738,899,1.19327
5109,4708,899,2.86848
4325,3926,900,1.73945
5508,5107,900,2.86848
4709,4309,901,3.26564
15131,15132,901,4.20201
15129,15529,902,2.49443
16324,16724,902,2.18349
5907,5506,902,2.34473
4326,3927,904,1.61269
16325,16725,906,2.13559
11536,11537,906,0.740495
5119,4720,907,1.524
4709,4310,908,4.34029
15130,15530,908,2.49443
15129,15530,908,3.3542
4327,3928,908,1.61269
4324,3925,908,1.61269
15131,14732,908,4.05266
4331,3932,909,1.524
16326,16726,912,2.18349
16325,16726,912,2.89542
9505,9504,912,1.90914
15130,15531,914,3.3542
4330,3931,914,1.524
8336,7937,915,1.02947
5120,4721,916,1.524
4332,3933,916,1.524
7505,7504,917,1.90914
16326,16727,917,2.9611
9505,9104,917,2.35895
5118,4719,917,1.61269
7105,7104,918,1.90914
6705,6704,921,1.90914
15922,16321,921,1.9122
15131,15532,921,3.24622
12334,12335,922,4.21479
5514,5115,922,1.61269
16323,16723,923,2.18349
7936,7537,923,1.28287
11137,11538,924,1.5786
15118,15119,924,1.94451
6705,6304,926,2.35895
15129,15528,926,2.0604
8739,8340,926,1.524
5108,4707,929,2.35895
4709,4308,930,2.34473
8339,7940,930,1.524
4708,4308,930,3.26564
13534,13135,931,1.15473
4309,3909,932,3.26564
4323,3924,932,1.61269
4310,4311,933,4.07338
13134,12735,934,1.15473
4309,3910,934,4.34029
5513,5114,936,1.61269
9938,9939,938,1.39708
9505,9904,940,1.84447
14319,14720,940,0.657198
16727,16728,941,4.20201
4310,3911,941,4.40274
16322,16722,942,2.2478
5110,4711,942,1.61269
5117,4718,943,1.61269
7505,7904,944,1.84447
7905,8305,945,2.13559
15532,15533,945,4.21479
15529,15929,946,2.32192
13534,13535,946,1.39708
16724,17124,947,2.2478
15529,15930,947,3.14314
16724,17125,949,3.04706
13934,13935,950,1.56758
4329,3930,950,1.524
4328,3929,950,1.61269
16727,16328,952,4.05266
10738,10739,952,1.90985
15530,15931,952,3.24622
16725,17126,953,3.04706
10338,10339,955,1.56758
11937,11938,955,1.77028
9139,8740,956,1.524
16726,17127,957,3.14314
5112,4713,957,1.61269
15532,15133,957,3.9381
15531,15932,958,3.24622
14334,14335,960,1.56758
4708,4307,960,2.34473
16727,17128,961,3.02518
7536,7137,961,1.83317
4309,3908,962,2.68683
9504,9503,964,2.14164
5113,4714,964,1.96189
15532,15933,964,3.12276
3910,3510,965,3.59709
16728,16729,966,3.81724
3910,3511,967,4.23752
16723,17123,967,2.33875
7104,7103,969,2.15812
7504,7503,969,2.14164
11138,11139,970,1.14498
15533,15534,970,3.81156
16322,16721,971,2.05489
9504,9103,971,2.70183
7905,8304,973,1.97226
5111,4712,973,1.9477
4333,3934,973,1.9477
15529,15928,974,2.10939
11138,11539,975,1.77802
7104,6703,976,2.68683
16328,16329,978,3.81156
4707,4706,979,2.18029
12709,12309,980,0.539905
5116,4717,981,1.96189
15119,15120,981,1.55533
15533,15134,982,3.88876
3926,3527,983,1.96189
9539,9140,983,1.9477
16722,17122,984,2.42547
16728,17129,984,3.22181
4707,4306,986,2.66802
15930,16330,987,2.51977
3927,3528,987,1.96189
9504,9903,987,1.97226
14732,14733,988,0.997088
17124,17524,989,2.42547
4720,4321,989,1.96189
3910,3509,990,2.68683
4307,3907,990,3.43274
3925,3526,990,1.96189
15533,15934,990,3.12276
3928,3529,990,1.96189
15931,16331,991,2.62103
3932,3533,991,1.96189
17125,17525,992,2.33875
7504,7903,992,1.97226
16729,16730,993,3.81724
3511,3512,994,3.73211
3510,3110,994,3.51839
15113,15514,994,0.800406
17126,17526,995,2.42547
3931,3532,995,1.96189
3511,3111,996,3.51839
15931,16332,996,3.22181
12335,12336,996,1.15378
4721,4322,996,1.96189
3933,3534,996,1.96189
4719,4320,997,1.96189
9104,8705,997,1.96189
15534,15535,997,3.79416
9103,8703,999,3.65888
17126,17527,1000,3.02518
4707,5106,1000,2.05489
14320,14721,1000,0.457031
3511,3112,1001,4.16743
11538,11939,1001,1.89791
5115,4716,1001,1.96189
7937,7538,1001,1.90667
15932,16333,1002,3.22181
9103,8704,1004,4.28805
15112,15513,1004,0.800406
15534,15135,1006,3.99124
7537,7138,1007,1.90667
8340,7941,1007,1.9477
4323,3923,1007,0.647656
4333,4334,1008,0.69838
10739,10740,1009,1.75715
16722,17121,1009,2.16975
16729,17130,1010,3.22181
3924,3525,1010,1.96189
15933,16334,1010,3.12276
4311,3912,1010,1.96189
9503,9502,1011,2.14164
15134,14734,1012,3.43274
5114,4715,1013,1.96189
17124,17523,1014,2.16975
4307,3906,1014,2.64749
6304,5905,1014,1.83317
16721,16720,1015,2.29145
9539,9540,1015,0.69838
10309,10710,1015,0.650758
7503,7502,1016,2.15812
15934,15935,1017,3.81156
9503,9102,1017,2.70183
7904,8303,1017,1.97226
15134,14735,1017,4.08464
15534,15935,1017,3.02518
4711,4312,1018,1.96189
3510,3109,1019,2.66802
4718,4319,1019,1.96189
15114,15515,1019,0.650758
16730,16731,1020,3.81724
13135,13136,1020,0.997088
17122,17522,1021,3.21941
13935,13936,1022,1.46606
7503,7102,1023,2.16937
12735,12736,1023,1.81559
4706,4705,1024,1.99715
9907,10308,1024,1.67791
3111,2711,1025,2.75632
3110,2710,1025,2.61402
9103,8702,1025,2.19162
17527,17528,1026,4.14234
3112,3113,1027,4.27829
16721,16320,1028,2.01014
3930,3531,1030,0.771192
3929,3530,1030,0.771192
3111,2712,1031,3.72187
4306,4305,1031,2.00064
11936,12337,1031,1.84824
15135,15136,1032,4.23566
15934,16335,1032,3.98479
17526,17926,1032,3.10623
13535,13536,1032,1.81559
16331,16732,1032,4.08756
16332,16732,1032,3.10623
15115,15516,1032,1.29116
16721,17120,1033,2.33645
8340,8341,1033,1.93962
15117,15518,1033,1.29116
16730,17131,1034,4.08756
14335,14336,1034,1.46606
11937,12338,1034,1.84824
17526,17927,1035,4.08756
9503,9902,1035,2.09854
9939,9940,1035,1.95986
10740,10741,1035,4.14234
16332,16733,1036,4.08756
3112,2713,1037,3.72187
3509,3508,1038,1.98504
17527,17928,1039,4.08756
7503,7902,1039,2.1244
4706,5105,1041,2.33645
15935,15936,1042,4.19606
17121,17521,1042,3.21941
10339,10340,1042,1.92086
16333,16734,1042,3.98479
11938,12339,1042,1.98928
11139,11140,1043,0.672624
10740,11140,1043,3.10623
17130,17530,1045,3.00007
3112,3513,1045,3.59145
4713,4314,1045,0.771192
17523,17923,1046,3.21941
15135,14736,1046,3.41745
15135,15536,1046,3.88111
10740,11141,1046,4.08756
17130,17531,1048,3.98479
4306,3905,1048,1.97458
15118,15519,1049,1.48331
15116,15517,1049,1.11703
17523,17924,1050,4.18699
3509,3108,1050,2.11063
11539,11940,1052,1.92706
10740,10341,1052,3.18347
17522,17922,1053,3.21941
15935,16336,1054,3.98479
15120,15121,1054,1.65605
3110,2709,1055,2.11063
3934,3935,1055,1.93962
16731,17132,1056,3.98479
17526,17925,1056,2.33645
15136,15137,1056,4.19606
8703,8302,1059,2.19162
