9658,9459,581,2.11726
8657,8458,582,4.97995
8654,8453,583,2.24183
10656,10457,584,2.11726
11254,11055,589,2.11726
9059,9060,592,3.85827
8859,8860,595,3.92474
9059,8860,595,4.97995
8853,8852,596,1.63245
10257,10058,596,2.11726
11252,11451,597,1.47785
8853,8652,598,2.24183
8859,8659,598,3.52233
8859,8660,598,4.90966
8455,8254,611,2.12209
8453,8253,612,3.34041
9060,9061,617,4.16816
8456,8257,619,1.82076
8860,8861,620,4.22909
11452,11652,622,1.7755
11452,11653,622,2.55524
8653,8452,623,2.12209
8457,8258,624,1.74377
9059,9260,624,2.61475
8860,8661,625,4.73755
9858,9659,626,1.82076
8853,9052,630,1.52019
9651,9451,632,0.383989
8658,8459,636,1.74377
11454,11255,637,1.82076
11653,11654,647,4.11727
10855,10856,647,0.726194
9060,9261,647,2.61475
8453,8252,649,2.12209
8255,8056,649,1.82076
8256,8057,650,1.82076
8458,8259,657,1.82076
11452,11651,658,1.52019
8852,8851,658,1.61366
8652,8651,660,1.61366
10457,10258,660,1.82076
9451,9251,662,3.42934
8652,8451,665,2.21229
9261,9262,672,4.01621
10058,9859,673,1.90025
8057,8058,675,4.01621
8660,8461,675,1.90025
9261,9062,677,4.81919
11653,11853,678,1.81101
11653,11854,678,2.55258
11652,11852,678,1.81101
11652,11853,678,2.55258
8659,8460,678,1.83014
8252,8052,679,3.42934
8252,8053,679,4.81919
8056,7856,679,3.42934
8056,7857,679,4.81919
8057,7858,680,4.81919
9260,9460,680,1.81101
9260,9461,680,2.55258
10647,10447,681,0.4166
10656,10657,682,0.689275
8254,8055,688,1.90025
8452,8251,689,2.21229
8253,8054,689,1.90025
8852,9051,689,1.57164
9451,9450,693,1.68127
9061,8862,697,1.83014
9451,9250,698,2.21229
8258,8059,700,1.90025
8861,8662,700,1.83014
8661,8462,701,1.90025
9261,9462,703,2.55258
7857,7657,709,3.42934
7857,7658,709,4.81919
7856,7656,709,3.42934
7856,7657,709,4.81919
8459,8260,712,1.90025
11255,11056,713,1.90025
11651,11851,714,1.81101
8252,8051,714,2.21229
8056,7855,714,2.21229
11652,11851,714,1.57164
11454,11455,715,0.689275
11651,11650,718,1.68127
8851,8850,718,1.68127
11651,11450,722,2.61532
8851,8650,722,2.61532
9451,9650,723,1.85004
8451,8450,724,2.02346
8451,8250,728,2.61532
10448,10248,730,0.603863
10457,10458,731,0.603863
11852,12052,732,2.02346
8259,8060,732,1.9905
11853,12053,732,2.02346
9460,9660,734,2.02346
10258,10059,734,1.9905
11853,12054,734,2.61532
9460,9661,736,2.61532
7656,7456,737,3.69658
7656,7457,740,4.46042
7856,7655,740,2.61532
11651,11850,744,1.85004
8851,9050,744,1.85004
9262,9063,746,1.9905
10249,10049,747,0.603863
8058,7859,749,1.9905
8461,8262,749,1.9905
8460,8261,751,1.9905
11854,11655,751,1.9905
8052,7853,752,1.9905
9062,8863,752,1.97607
8053,7854,752,1.9905
7858,7659,753,1.9905
8250,8050,756,3.69658
11852,12051,761,1.85004
10050,9850,761,0.603863
10059,10060,762,3.69658
9661,9662,764,3.69658
7656,7455,765,2.61532
7456,7256,765,3.69658
10059,9860,766,4.46042
7457,7257,768,3.69658
7457,7458,768,3.69658
8862,8663,771,1.97607
7457,7258,772,4.46042
8059,7860,772,1.9905
8662,8463,772,1.9905
8462,8263,773,1.9905
8450,8449,774,2.02346
11047,11248,774,0.22517
9462,9263,775,1.9905
8250,8249,778,2.02346
7853,7653,780,3.69658
7658,7459,781,1.9905
8250,8049,783,2.61532
8260,8061,784,1.9905
10059,10259,784,2.02346
7853,7654,784,4.46042
11056,10857,785,1.9905
9661,9861,786,2.02346
8051,7852,786,1.9905
11455,11256,787,1.9905
10059,10260,789,2.61532
9661,9862,791,2.61532
7456,7255,792,2.61532
7256,7056,793,3.69658
7655,7454,795,2.61532
7257,7057,796,3.69658
7258,7058,800,3.69658
7258,7259,800,3.69658
7458,7259,800,4.46042
7257,7058,800,4.46042
8450,8649,801,1.85004
7258,7059,804,4.46042
8060,7861,804,1.9905
12054,11855,806,1.9905
7853,7652,807,2.61532
7653,7453,808,3.69658
9063,8864,818,1.97607
9862,9863,819,3.69658
7455,7254,820,2.61532
7256,7055,820,2.61532
7056,6856,821,3.63659
7859,7660,821,1.9905
8262,8063,821,1.97607
9862,9663,823,4.46042
11655,11456,823,1.9905
8261,8062,823,1.9905
7057,6857,824,3.63659
8863,8664,824,1.97607
7659,7460,825,1.9905
7058,6858,828,3.69658
8249,8248,828,2.02346
8050,7851,828,1.9905
7058,6859,832,4.46042
10657,10658,832,0.645856
8249,8048,833,2.61532
7653,7452,835,2.61532
9861,10061,836,2.02346
9662,9463,836,1.9905
9862,10062,841,2.12576
9861,10062,841,2.7407
8663,8464,843,1.93832
8463,8264,844,1.93832
7860,7661,844,1.89278
8864,8865,845,3.80526
9862,10063,845,2.7407
8263,8064,845,1.89278
9263,9064,847,1.93832
7056,6855,848,2.58197
8063,7863,849,3.51631
6856,6656,849,3.57643
8664,8665,851,3.80526
8864,8665,851,4.29523
6857,6657,852,3.51631
7459,7260,853,1.93832
8063,7864,854,4.29523
8249,8448,854,1.92277
8049,7850,855,1.93832
8664,8465,857,4.29523
8061,7862,857,1.89278
6857,6658,857,4.29523
6858,6658,857,3.51631
11256,11057,859,1.93832
6859,6860,859,3.76985
6859,6659,860,3.57643
10447,10247,861,0.562062
11047,10846,862,0.224014
6859,6660,865,4.34885
8864,9065,870,2.80299
8865,8866,872,3.80526
10063,10064,872,3.76985
7259,7060,872,1.93832
6856,6655,876,2.59634
6656,6456,877,3.57643
8865,8666,878,4.29523
10063,9864,878,4.34885
8665,8666,878,3.80526
7861,7662,878,1.89278
11855,11656,879,1.93832
6657,6457,881,3.51631
11048,11249,881,0.253297
8665,8466,884,4.29523
6657,6458,885,4.29523
6860,6861,886,3.80526
6659,6459,889,3.51631
10062,10262,889,2.12576
10458,10459,889,0.70709
12054,12055,891,0.70709
6660,6661,892,3.80526
6860,6661,892,4.29523
9863,9664,892,1.93832
6659,6460,893,4.29523
10063,10263,893,2.12576
10062,10263,893,2.7407
9064,9264,893,2.17545
7660,7461,894,1.93832
8865,9066,896,2.80299
9663,9464,896,1.93832
11456,11257,896,1.93832
10063,10264,897,2.7407
6660,6461,898,4.29523
9064,9265,898,2.80299
7060,7061,899,3.80526
7460,7261,900,1.89278
10248,10048,900,0.562062
6656,6455,904,2.46325
9864,9865,905,3.98026
6456,6256,906,3.40453
8048,7849,907,1.73945
7452,7253,909,1.73945
6457,6257,910,3.3464
6456,6257,910,4.33826
9864,9665,911,4.27893
6861,6862,912,4.01636
11047,11247,913,0.15625
6457,6258,914,4.27893
10062,10261,915,1.90724
12055,12056,917,3.94722
6661,6662,918,4.01636
6458,6259,918,4.27893
9065,9266,920,2.93113
8464,8265,921,1.65602
9464,9465,922,3.98026
8264,8065,922,1.65602
7661,7462,922,1.65602
9066,9067,922,3.98026
10049,9849,922,0.460424
6460,6260,923,3.40453
6459,6260,923,4.27893
8064,7865,923,1.65602
6461,6462,924,3.98026
12055,11856,924,4.33826
7061,7062,925,3.98026
6460,6261,926,4.33826
9864,10065,928,2.93113
7863,7664,928,1.65602
10857,10858,929,0.868236
9066,8867,930,4.27893
9865,9866,931,3.94722
6461,6262,932,4.27893
7864,7665,933,1.65602
7850,7651,934,1.65602
6455,6255,934,3.3464
6456,6255,934,2.46325
10262,10462,936,2.16873
6256,6056,936,3.3464
8465,8266,937,1.65602
7849,7649,937,3.3464
9665,9666,937,3.94722
7862,7663,937,1.65602
12055,12255,938,2.16873
10262,10463,939,2.8665
6257,6057,940,3.3464
6256,6057,940,4.27893
7849,7650,941,4.27893
12055,12256,941,2.8665
6662,6663,943,4.04744
6258,6058,944,3.3464
6257,6058,944,4.27893
9665,9466,944,4.33826
9066,9267,945,2.93113
6259,6059,948,3.3464
6258,6059,948,4.27893
7061,7262,948,2.93113
6462,6463,949,4.04744
6259,6060,952,4.27893
10658,10659,953,0.939564
8866,8667,954,1.65602
10065,10066,954,3.98026
6455,6454,954,2.00646
11047,11046,954,0.134768
11456,11457,955,0.868236
6261,6061,956,3.40453
6260,6061,956,4.33826
7849,7848,957,2.00646
6262,6263,957,4.01636
9866,9867,957,3.98026
6261,6062,959,4.33826
7662,7463,961,1.88886
8666,8467,961,1.88886
6455,6254,962,2.94176
10262,10461,963,2.32868
9666,9667,963,3.43278
6662,6863,964,3.02932
7651,7451,964,3.49757
7849,7648,964,2.94176
6255,6055,964,3.49757
6256,6055,964,2.94176
12055,12254,965,2.32868
8466,8267,967,1.88886
6262,6063,967,3.69499
9466,9467,971,3.43278
10065,10265,972,2.49014
6455,6654,974,2.37122
6058,5858,975,3.32149
11257,11058,976,1.86184
11057,11058,976,0.810477
6463,6464,976,3.46937
10065,10266,977,2.87717
6059,5859,978,3.4132
10462,10662,979,2.49014
9866,10067,980,2.87717
6060,5860,981,3.56366
6061,5861,985,3.56366
10462,10663,985,2.87717
6263,6264,986,3.46937
9867,9868,986,3.43278
7651,7450,987,2.94176
6255,6054,987,2.94176
7254,7054,988,0.969679
6062,5862,988,3.49757
7451,7251,993,3.56366
6463,6664,995,3.11008
9867,9668,995,3.76261
6063,6064,996,3.46518
6058,5857,996,2.87552
12056,11857,996,1.86184
7452,7252,997,0.969679
6062,5863,997,3.76261
10847,10646,997,0.390572
7848,7847,998,2.52406
8265,8066,1000,1.86184
10462,10661,1001,2.37122
8065,7866,1002,1.88886
7462,7263,1002,1.88886
9067,8868,1002,1.88886
6254,6253,1002,2.52406
11856,11657,1003,1.86184
7865,7666,1003,1.88886
10461,10460,1003,2.52406
10066,10267,1004,2.87717
12254,12253,1005,2.50782
7848,7647,1006,2.94176
9867,10068,1007,2.87717
12254,12454,1007,2.43209
6063,5864,1007,3.61589
7664,7465,1009,1.89169
5858,5658,1010,2.92953
5859,5659,1010,3.22573
8867,8668,1011,1.89169
6254,6053,1011,2.94176
7451,7250,1012,2.96639
10265,10465,1013,2.49014
10247,10047,1013,0.969679
7665,7466,1013,1.89169
5861,5661,1014,3.56366
7663,7464,1015,1.88886
8266,8067,1015,1.88886
12254,12455,1016,2.81952
6264,6265,1016,3.42189
5862,5662,1017,3.49757
7848,8047,1018,2.37122
12256,12057,1019,1.86184
5859,5660,1019,3.52782
10662,10862,1020,2.49014
6054,5854,1021,3.06851
10265,10466,1022,2.64838
6254,6453,1022,2.64957
7251,7051,1022,3.63727
10461,10660,1023,2.64957
11257,11258,1023,0.448343
9267,9068,1024,1.02858
12254,12453,1026,2.59809
7450,7449,1026,2.94683
5862,5663,1027,3.36586
5858,5657,1027,3.03928
6064,6065,1027,2.96246
5863,5663,1027,3.37735
10048,9848,1028,1.88083
7262,7063,1029,1.10964
10662,10863,1029,2.64838
7253,7053,1030,1.88083
10067,10268,1030,2.64838
6264,6465,1030,3.02176
10265,10464,1031,2.64957
6054,5855,1031,3.02353
7251,7052,1032,3.40369
7866,7867,1033,2.99221
9849,9649,1033,1.88083
7450,7249,1033,3.40369
7847,7846,1035,2.96613
8667,8468,1037,1.10964
6054,5853,1037,3.09245
10662,10861,1037,2.64957
5863,5664,1038,3.24892
6253,6252,1039,2.96613
5864,5865,1039,2.96246
7251,7050,1039,3.40369
7847,7646,1043,3.36779
5661,5461,1043,3.47651
10267,10467,1044,2.53695
7866,7667,1044,3.24892
5662,5462,1045,3.63727
10647,10446,1045,0.971598
6053,6052,1045,3.06252
7648,7448,1046,1.86576
8467,8268,1047,1.10964
7463,7264,1047,1.10964
12454,12654,1048,2.47669
7051,6851,1050,3.63727
5660,5460,1051,3.16865
9667,9468,1053,1.02858
7847,8046,1054,2.64957
5864,5665,1054,2.9434
7250,7049,1055,3.40369
5663,5463,1056,3.47651
6453,6452,1056,2.94683
10267,10468,1057,2.64838
6053,5852,1057,3.15218
7054,6854,1057,1.88083
10661,10860,1058,2.59809
8267,8068,1058,1.10964
7052,6852,1060,3.63727
12453,12452,1060,2.94683
6465,6665,1061,3.31288
12454,12655,1061,2.59809
10863,10864,1063,2.96401
5854,5654,1063,2.40826
12454,12653,1063,2.59809
6453,6653,1063,2.47669
7051,6850,1064,3.40369
5660,5459,1064,3.15218
6465,6466,1065,2.88218
7867,7868,1067,2.99372
7647,7447,1067,1.86576
12453,12252,1068,3.40369
9467,9268,1068,1.02858
5855,5856,1069,2.6835
10863,11063,1069,2.53695
5663,5464,1070,3.31252
10047,9847,1070,1.88083
10863,10664,1072,3.36586
7465,7265,1072,1.7509
5462,5262,1073,3.63727
6252,6251,1073,2.96613
5855,5655,1073,2.40826
7052,6853,1074,3.40369
5854,5653,1074,2.67641
7448,7248,1075,3.56702
5461,5261,1075,3.16865
6465,6666,1076,3.11435
6453,6652,1077,2.59809
11058,10859,1077,1.02858
6851,6651,1078,3.63727
10861,11061,1078,2.47669
7667,7668,1079,2.88218
7867,7668,1079,3.10032
6052,6051,1079,3.01583
7667,7467,1081,2.18565
7050,6849,1081,3.5754
12453,12652,1081,3.3625
10447,10246,1081,1.06507
10863,11062,1082,3.42378
6465,6266,1083,1.99535
10863,11064,1083,2.47538
9450,9249,1083,1.06507
9250,9049,1084,1.06507
5463,5263,1085,3.01273
9848,9648,1086,0.42543
7049,7048,1087,3.76808
11650,11449,1087,1.06507
5664,5465,1087,2.23051
6452,6451,1088,3.76808
9650,9449,1088,1.06507
7448,7247,1088,3.51623
5852,5851,1088,3.73562
5461,5260,1088,3.17166
5853,5652,1089,2.55958
10861,11060,1089,3.3625
12452,12451,1091,3.76808
6851,6650,1091,3.5754
6665,6865,1092,3.48985
11850,11649,1092,1.06507
9050,8849,1092,1.06507
5665,5666,1093,2.08505
5459,5458,1094,3.64015
5855,5656,1094,1.75204
7049,6848,1096,3.5754
11850,11849,1097,1.81027
12252,12251,1098,3.76808
12051,12050,1098,1.81027
12655,12855,1099,2.80136
12655,12656,1099,2.36123
6665,6864,1100,4.13185
5460,5259,1101,2.76544
8649,8648,1101,1.81027
7667,7468,1102,1.99535
6251,6250,1102,3.77274
5665,5866,1103,2.66058
8248,8247,1103,1.81027
6666,6866,1104,3.6757
5463,5264,1104,2.5543
6850,6649,1105,3.5754
8448,8447,1105,1.81027
6051,6050,1106,3.77759
10846,10845,1106,1.81027
5852,5651,1106,2.86927
12452,12651,1107,3.3625
12655,12854,1108,3.3625
5262,5062,1108,2.78514
7868,7869,1109,2.19294
6466,6467,1109,2.02435
11247,11246,1110,1.81027
12655,12456,1111,2.5543
11046,11045,1113,1.81027
6451,6450,1115,3.76808
5851,5850,1115,3.76958
6466,6667,1116,2.64542
5262,5061,1116,3.35598
10247,10046,1117,1.06507
10846,10645,1117,1.06507
12655,12856,1118,2.44376
5263,5063,1119,2.95197
7868,8069,1119,2.66537
5459,5258,1119,2.55958
5665,5466,1119,1.91378
5654,5454,1120,1.63744
7846,7845,1122,1.87789
6849,6648,1122,3.51623
6848,6847,1123,3.77274
7646,7645,1124,1.87789
12251,12250,1125,3.76808
12050,12049,1125,3.76808
5261,5060,1125,2.86927
5654,5453,1126,2.17971
10446,10445,1127,1.81027
5464,5265,1127,2.36795
6666,6867,1129,2.66058
8046,8045,1129,1.81027
6250,6249,1129,3.76808
7447,7446,1130,1.87789
7868,7669,1131,2.07607
6866,7066,1132,3.58425
6050,6049,1133,3.77274
6266,6267,1133,2.02435
5651,5650,1133,3.70946
5655,5455,1133,1.63744
9847,9846,1133,1.81027
6266,6066,1134,1.98827
10246,10245,1137,1.81027
6848,6647,1137,3.51623
6848,7047,1138,3.42378
6866,7065,1138,4.24874
9249,9248,1139,1.81027
5653,5452,1139,2.17971
6649,6449,1139,3.01273
9049,9048,1140,1.81027
5264,5064,1140,2.78514
12251,12450,1141,2.81901
12050,12249,1141,2.81901
12256,12257,1141,0.378213
5850,5849,1142,3.26267
9868,9669,1142,0.678099
9648,9647,1143,0.752949
5260,5059,1144,2.75283
6649,6448,1145,3.53022
11449,11448,1146,0.752949
5652,5451,1147,2.66138
7247,7246,1148,0.752949
9449,9448,1148,0.752949
5258,5457,1149,4.33468
5258,5257,1149,3.31317
5062,4862,1149,2.83178
7845,7844,1150,3.22604
5656,5456,1151,2.05
11060,11059,1151,0.752949
7645,7644,1153,3.22604
12049,12048,1154,3.21069
5063,4863,1154,3.14095
5062,4861,1155,3.09
6867,7067,1155,3.95416
7645,7445,1156,3.42024
6266,6067,1157,2.29694
5651,5450,1157,2.92944
11649,11648,1158,0.752949
8849,8848,1158,0.752949
7264,7064,1158,1.2692
5850,5649,1158,3.36393
8045,8044,1159,3.21069
5264,5065,1159,2.99164
6249,6248,1159,3.21069
6467,6468,1160,2.26857
5259,5058,1160,2.56936
6467,6668,1162,2.96631
6648,6447,1162,3.53022
6049,6048,1163,3.21069
12049,11848,1165,3.53022
7645,7444,1165,3.48538
8045,8245,1167,2.57904
9668,9469,1167,0.678099
6647,6646,1168,3.21069
6667,6868,1168,2.96631
5061,4860,1168,2.84257
5064,4864,1170,3.42024
12450,12449,1173,3.21069
12249,12248,1173,3.21069
6049,5848,1173,3.53022
12250,12449,1173,2.81901
12049,12248,1173,2.81901
5849,5848,1173,3.24449
11457,11458,1173,0.378213
11857,11658,1176,0.650104
6267,6268,1177,2.35301
6647,6446,1178,3.53022
5650,5449,1178,3.16233
8045,8244,1178,2.81901
11448,11447,1178,3.21069
8868,8669,1178,0.718876
9669,9670,1179,2.75515
6867,7068,1179,2.96631
12450,12650,1180,2.57904
8648,8647,1180,0.752949
5060,4859,1180,2.66138
9669,9869,1181,2.57904
5258,5057,1181,2.38765
9847,9646,1182,1.64547
7644,7643,1184,3.22604
5849,5648,1184,3.4275
8247,8246,1184,0.752949
5453,5253,1185,1.76107
5455,5255,1186,1.94875
7465,7266,1186,0.773559
5064,4865,1186,3.09436
6647,6846,1187,2.81901
4862,4662,1188,2.60621
9669,9470,1188,3.12811
10246,10045,1188,1.64547
4863,4663,1189,2.93909
8447,8446,1189,0.752949
6447,6247,1191,3.48828
9648,9447,1191,1.64547
6248,6247,1191,3.21069
12450,12649,1192,2.81901
12249,12448,1192,2.81901
5453,5252,1192,2.21475
10845,10844,1192,0.752949
5455,5254,1193,2.38765
7247,7046,1193,1.64547
7644,7443,1194,3.48538
7444,7244,1195,3.42024
6048,6047,1195,3.21069
5451,5251,1196,2.05
12854,12853,1196,0.752949
11448,11647,1197,2.81901
4862,4661,1198,2.92944
9669,9870,1198,2.55658
4861,4661,1198,2.37722
6646,6645,1200,3.21069
5059,4858,1200,2.56936
5450,5250,1200,2.37722
4864,4664,1201,3.62537
8668,8469,1201,2.05241
6267,6068,1202,3.52871
5456,5256,1202,2.5741
5649,5448,1202,2.32709
7068,7268,1204,3.42314
6447,6246,1204,2.35253
6048,5847,1205,2.35253
7644,7843,1205,1.56641
11246,11245,1205,0.112234
6468,6469,1206,3.69433
7444,7245,1207,4.92255
6668,6669,1207,3.69433
4861,4660,1208,2.28238
7444,7243,1209,2.34649
6668,6869,1209,3.97812
4864,4665,1211,4.85549
5450,5249,1211,2.28238
9068,8869,1211,2.05241
6268,6269,1213,3.91133
6646,6445,1213,2.35253
12057,11858,1213,2.10384
6868,7069,1213,3.97812
7068,7267,1217,2.70948
10268,10069,1217,2.0878
11447,11446,1218,1.71413
8468,8269,1218,2.05241
5058,4857,1219,2.24758
7068,7269,1221,3.97812
5848,5647,1221,2.34649
7244,7044,1223,3.69409
4662,4462,1225,2.9068
4860,4659,1225,2.27268
7244,7045,1226,4.92255
5255,5055,1226,2.74105
9468,9269,1227,2.05241
6068,6069,1228,3.99902
7643,7642,1228,1.72868
4662,4463,1230,3.81648
5253,5053,1230,2.49006
10468,10269,1230,2.0878
4664,4464,1231,3.39551
5448,5248,1231,3.47434
4664,4465,1232,4.58237
5255,5056,1232,3.52871
6469,6470,1232,3.99902
5254,5054,1233,2.65774
10864,10665,1233,2.0878
6669,6670,1233,3.91133
6846,6845,1234,1.71413
6646,6845,1234,1.54092
4661,4461,1234,2.82405
9268,9069,1235,2.05241
6869,6870,1235,3.91133
10845,10644,1236,0.18463
4858,4658,1237,2.74105
7643,7442,1237,2.34649
5648,5447,1237,2.34649
4665,4666,1238,3.80121
5252,5052,1238,2.32088
5251,5051,1239,2.40563
5250,5050,1239,2.5741
6269,6270,1239,3.99902
7069,7070,1239,3.91133
4665,4466,1240,4.92255
7268,7469,1240,3.97812
6068,5868,1240,2.65774
11064,10865,1242,2.0878
12449,12648,1243,1.54092
6068,5869,1244,3.38358
5866,5867,1244,1.89847
12656,12457,1244,2.10384
5666,5667,1246,1.76623
5249,5049,1247,2.82405
6247,6046,1247,2.35253
12649,12849,1247,1.71413
12856,12657,1247,2.10384
7869,7870,1247,1.76623
7269,7270,1248,3.80927
12257,12058,1249,2.10384
7443,7242,1252,2.34649
12649,12850,1252,2.35253
11447,11646,1252,1.54092
5466,5467,1252,1.58444
6069,6070,1253,4.07096
7244,7043,1253,2.34649
6047,5846,1253,2.35253
11045,11044,1253,0.112234
4857,4657,1255,2.82405
7669,7670,1256,1.61283
6470,6471,1257,4.12606
9469,9270,1258,2.0878
6670,6671,1258,4.12606
7269,7470,1258,3.91756
5055,4855,1259,3.07144
11458,11259,1259,2.10384
11658,11459,1260,2.10384
6870,6871,1260,4.12606
4661,4460,1260,2.27268
5055,4856,1261,4.41871
9670,9471,1261,1.55233
4462,4262,1261,2.21862
4465,4265,1262,2.59691
4465,4266,1262,5.15856
7643,7842,1262,1.10775
5248,5048,1262,2.498
8669,8470,1262,1.39192
7070,7071,1263,5.43781
6270,6271,1263,5.43781
4666,4667,1264,4.80847
4462,4263,1264,3.9676
8069,8070,1264,1.35772
4466,4467,1265,4.80847
5448,5247,1265,1.51826
9470,9271,1266,1.48049
5869,5870,1267,5.3504
4463,4264,1267,4.11666
4466,4267,1268,5.53431
5054,4854,1269,2.30819
5053,4853,1269,2.1751
9870,9671,1269,1.55233
7270,7271,1270,5.3504
5667,5668,1270,5.06055
4665,4866,1271,2.32157
5467,5468,1274,5.06055
6070,6071,1274,5.43781
4461,4261,1275,2.13232
8469,8270,1275,1.39192
4658,4459,1276,3.82058
4658,4458,1277,2.1751
6671,6672,1277,5.44956
6471,6472,1277,5.44956
7670,7671,1277,5.06055
6871,6872,1279,5.44956
7470,7471,1279,5.06055
7043,6844,1280,5.53431
5052,4852,1280,2.13232
6271,6272,1282,5.44956
10468,10469,1282,0.876954
5050,4851,1283,3.39529
9270,9071,1284,5.53431
5869,5670,1284,3.67598
5868,5669,1284,3.39529
5050,4850,1284,2.04864
12649,12848,1285,1.09539
5870,5871,1286,5.44956
4467,4468,1286,4.89503
5465,5266,1286,0.876545
9271,9272,1287,4.80847
5846,5646,1287,2.77737
7043,6843,1288,2.74051
11858,11659,1288,1.55233
4267,4268,1289,4.89503
8869,8670,1290,1.39192
7670,7871,1290,4.2635
4866,4867,1291,5.07611
4266,4067,1291,5.01678
5049,4849,1291,2.13232
9271,9072,1292,5.53431
6071,6072,1293,5.44956
5647,5446,1293,1.5366
4857,4656,1293,1.50699
9270,9070,1294,2.74051
4267,4068,1295,5.42067
11064,11065,1295,0.876954
6672,6673,1296,5.37063
6472,6473,1296,5.37063
5265,5066,1296,1.03295
5467,5268,1297,3.25963
6872,6873,1298,5.37063
4854,4655,1298,5.01678
7471,7472,1299,5.17727
4262,4063,1299,3.82058
4657,4457,1300,2.1751
6272,6273,1301,5.37063
5467,5267,1301,2.00753
5870,5671,1302,4.11666
4264,4065,1302,4.11666
4266,4066,1302,2.5473
4263,4064,1302,3.82058
5247,5047,1303,2.64635
6871,7072,1303,3.35056
5048,4848,1304,2.40138
5871,5872,1305,5.44121
4468,4469,1306,5.2423
4262,4062,1307,2.1751
4854,4654,1309,2.5473
12849,13050,1309,2.2726
4867,4868,1310,5.44121
4268,4269,1310,4.80847
12856,12857,1310,0.838835
9071,8872,1311,5.29403
10269,10070,1311,1.55233
8670,8671,1311,4.9858
6072,6073,1312,5.37063
7471,7672,1314,4.10864
8070,8071,1314,2.0217
6843,6644,1314,5.62125
4268,4069,1315,5.53431
4461,4260,1315,1.50978
6473,6474,1316,5.16259
12257,12258,1316,0.838835
7271,7272,1317,2.13
12849,13049,1317,1.36844
8670,8471,1317,5.29403
5668,5469,1318,2.99837
5447,5246,1318,1.53216
4067,3868,1319,5.15856
5266,5067,1319,4.41871
5670,5471,1319,4.11666
5871,5672,1320,4.26723
6273,6274,1321,5.3504
4068,3869,1321,7.30187
4458,4259,1321,4.33105
9070,8871,1321,7.12989
10645,10444,1321,0.109288
10046,9845,1321,0.109288
4851,4652,1322,4.81331
4867,4668,1324,5.54084
5669,5470,1324,4.64634
