59563,59562,10,2.47548
59263,59562,10,3.43905
59263,59262,10,2.20398
58663,58962,10,4.2768
58663,58662,10,1.76665
60471,60771,10,3.31353
60471,60772,10,2.62542
60471,60770,10,3.21183
60471,60472,10,1.9908
58963,59262,10,3.93787
58963,58962,10,1.8541
57168,57167,10,2.16198
60470,60770,10,3.31353
60470,60771,10,2.62542
60470,60769,10,3.21183
58680,58981,10,2.65496
58680,58681,10,1.90355
59864,60163,10,3.21183
58980,59281,10,2.65496
58980,58981,10,1.90355
60469,60769,10,3.31353
60469,60770,10,2.62542
60469,60768,10,3.21183
57765,57764,10,1.93979
57467,57167,10,1.24
57467,57166,10,1.47614
57172,56872,10,0.810638
60468,60768,10,3.31353
60468,60769,10,2.62542
60468,60767,10,3.21183
57468,57167,10,1.33019
58064,58363,10,3.59999
58064,58063,10,2.04317
57170,56870,10,0.903815
60173,60473,10,1.17498
57766,57465,10,1.20505
58379,58080,10,1.39688
57171,56871,10,0.810638
57173,56873,10,0.84001
60475,60775,10,1.17498
60172,60472,10,1.17498
60174,60474,10,1.17498
57466,57465,10,2.04317
59280,59581,10,2.64794
59280,59281,10,1.93937
58364,58363,10,1.82944
57475,57175,10,0.756497
57475,57176,10,0.767614
57474,57175,10,0.767614
57476,57176,10,0.756497
57476,57175,10,0.983543
57476,57177,10,0.767614
58381,58682,11,2.66886
58381,58382,11,1.79008
58962,59261,11,3.83884
58962,58961,11,1.96838
59281,59582,11,2.66506
59281,59282,11,2.12614
59262,59561,11,3.32458
59262,59261,11,2.27003
57764,57763,11,2.08831
59562,59861,11,2.97724
59562,59561,11,2.52293
60771,61071,11,3.0336
60771,61072,11,2.62262
60771,61070,11,2.97724
58681,58982,11,2.66506
58681,58682,11,2.12614
58981,59282,11,2.66506
58981,58982,11,2.12614
58662,58961,11,4.08518
58662,58661,11,1.8983
57465,57464,11,2.05562
60767,61067,11,3.0336
60767,61068,11,2.62262
60767,61066,11,2.97724
60767,60766,11,2.52293
57478,57178,11,0.894875
57478,57479,11,1.21478
58380,58081,11,1.53137
57779,57479,11,1.09053
57779,57780,11,1.48871
57169,56869,11,1.18632
57169,56868,11,1.42277
57168,56868,11,1.41021
57168,56867,11,1.64027
57168,56869,11,1.46921
60464,60764,11,1.24955
58079,57780,11,1.29099
60465,60765,11,1.24955
59580,59880,11,1.29464
60466,60766,11,1.24955
57765,57464,11,1.32886
60769,61069,11,3.0336
60769,61070,11,2.62262
60769,61068,11,2.97724
58063,58362,11,3.22901
58063,58062,11,2.34472
57174,56874,11,0.929512
57166,57165,11,2.30767
60770,61070,11,3.0336
60770,61071,11,2.62262
60770,61069,11,2.97724
58064,57763,11,1.47357
57170,56869,11,1.24496
57173,56874,11,0.953208
60475,60774,11,1.02877
57778,57479,11,1.03784
56870,56869,11,2.27003
60768,61068,11,3.0336
60768,61069,11,2.62262
60768,61067,11,2.97724
57466,57165,11,1.47357
60777,61077,11,1.24955
58363,58362,11,2.05562
60776,61076,11,1.24955
57477,57178,11,0.842111
60778,61078,11,1.24955
60479,60779,11,1.24955
61069,61369,12,2.62131
61069,61370,12,2.56485
61069,61368,12,2.56485
61072,61372,12,2.62131
61072,61373,12,2.56485
61072,61371,12,2.56485
61072,61073,12,2.43807
59282,59583,12,2.56485
59282,59283,12,2.43807
56869,56569,12,2.01909
61071,61371,12,2.62131
61071,61372,12,2.56485
61071,61370,12,2.56485
58961,59260,12,3.59791
58961,58960,12,2.09966
56867,56567,12,2.16475
56867,56866,12,2.4247
57780,57781,12,1.97605
61070,61370,12,2.62131
61070,61371,12,2.56485
61070,61369,12,2.56485
58982,59283,12,2.56485
58982,58983,12,2.43807
60766,61065,12,2.56485
57464,57463,12,2.12414
57763,57762,12,2.25663
56874,56875,12,1.90366
58682,58983,12,2.71796
58682,58683,12,2.36677
58661,58960,12,3.59791
58661,58660,12,2.09966
58382,58683,12,2.72341
58382,58383,12,1.83029
58081,58082,12,1.83029
58381,58082,12,1.72676
56868,56568,12,2.22915
57764,57463,12,1.57952
58080,57781,12,1.50203
58362,58361,12,2.28254
58662,58361,12,1.25591
57465,57164,12,1.52577
57478,57179,12,1.07601
57779,57480,12,1.36434
59582,59882,12,2.67479
59582,59883,12,2.59804
59582,59881,12,2.59939
59582,59583,12,2.43089
59581,59881,12,1.36693
57165,57164,12,2.22997
57167,56866,12,2.06374
58063,57762,12,2.00202
57174,56875,12,1.12723
57166,56866,12,1.78704
57166,56865,12,1.93954
57175,56875,12,1.09104
56871,56571,12,1.42566
56871,56570,12,1.63556
56871,56572,12,1.50203
61068,61368,12,2.62131
61068,61369,12,2.56485
61068,61367,12,2.56485
57176,56876,12,1.09104
57176,56875,12,1.33587
58062,57762,12,1.7105
58062,58361,12,2.99155
58062,58061,12,2.33053
56870,56570,12,1.7105
56870,56569,12,1.87693
56870,56571,12,1.80427
56872,56572,12,1.36167
56872,56571,12,1.57952
56872,56573,12,1.43171
57177,56877,12,1.04629
57177,56876,12,1.2947
56873,56573,12,1.36167
56873,56572,12,1.57952
56873,56574,12,1.43171
59260,59560,13,1.72139
57178,56878,13,0.662581
61072,60773,13,1.31471
56867,56566,13,1.48685
57780,57481,13,0.937076
57464,57163,13,0.957585
57763,57462,13,1.14823
56874,56575,13,0.895337
60164,60463,13,0.427943
57165,56864,13,1.10777
60464,60763,13,0.427943
58062,57761,13,1.27139
60776,61075,13,0.427943
57177,56878,13,0.642677
58683,58984,14,1.49826
58683,58684,14,1.06252
56572,56272,14,0.845221
56571,56271,14,0.914649
56571,56270,14,1.05978
56866,56565,14,1.09422
56865,56565,14,0.949208
56865,56564,14,1.09422
56570,56270,14,0.949208
56570,56269,14,1.09422
58983,59284,14,1.47293
58983,58984,14,1.16798
59881,60181,14,1.7688
59881,60182,14,1.46346
59881,60180,14,1.77332
56568,56268,14,0.879806
56568,56267,14,1.02501
58383,58684,14,1.33056
58383,58384,14,0.786952
57781,57782,14,1.0343
59260,59559,14,1.99633
59260,59259,14,1.29132
61371,61671,14,1.7688
61371,61672,14,1.46346
61371,61670,14,1.77332
59882,60182,14,1.7688
59882,60183,14,1.46346
59882,60181,14,1.77332
61372,61672,14,1.79985
61372,61673,14,1.47293
61372,61671,14,1.79062
58960,59259,14,2.18839
58960,58959,14,1.17083
61370,61670,14,1.7688
61370,61671,14,1.46346
61370,61669,14,1.77332
58660,58959,14,2.18839
58660,58659,14,1.17083
58361,58360,14,1.29132
61369,61669,14,1.7688
61369,61670,14,1.46346
61369,61668,14,1.77332
57479,57180,14,0.575471
56569,56269,14,0.949208
56569,56268,14,1.09422
58661,58360,14,0.684767
58382,58083,14,0.651404
58081,57782,14,0.651404
59862,60162,14,0.584795
59883,60183,14,1.7688
59883,60184,14,1.46346
59883,60182,14,1.77332
59883,59884,14,1.17829
59863,60162,14,0.561832
58061,58360,14,2.08519
58061,58060,14,1.2271
59583,59884,14,1.46346
59583,59584,14,1.17829
59283,59584,14,1.46346
59283,59284,14,1.17829
61368,61668,14,1.79985
61368,61669,14,1.47293
61368,61667,14,1.79062
57481,57181,15,1.06263
57481,57482,15,1.26576
57761,57760,15,1.28776
56864,56863,15,1.39287
57163,57162,15,1.17273
56572,56273,15,1.05698
57164,56863,15,0.777303
57781,57482,15,1.01634
57179,56879,15,0.632377
58660,58359,15,0.829336
57178,56879,15,0.594782
57462,57461,15,1.20984
56575,56275,15,1.14553
56575,56576,15,1.30551
57463,57162,15,0.777303
59862,60161,15,0.616581
56875,56576,15,0.855117
60775,61074,15,0.636976
60163,60462,15,0.636976
56876,56576,15,0.750754
58061,57760,15,0.918348
56877,56577,15,0.688049
56877,56576,15,0.829336
57762,57461,15,0.918348
60181,60481,16,1.83315
60181,60482,16,1.47529
60181,60480,16,1.8164
59284,59585,16,1.47529
59284,59285,16,1.14942
61669,61969,16,1.86404
61669,61970,16,1.48316
61669,61968,16,1.83186
58659,58958,16,2.19852
58659,58658,16,1.13776
58384,58685,16,1.28681
56267,56266,16,1.2575
60182,60482,16,1.83315
60182,60483,16,1.47529
60182,60481,16,1.8164
58060,58059,16,1.15512
59584,59885,16,1.47529
59584,59585,16,1.14942
56564,56563,16,1.2575
56269,55969,16,0.771969
56271,55971,16,0.93296
61075,61375,16,0.595657
56272,55972,16,0.962442
56272,55971,16,1.10956
59259,59558,16,1.94233
59259,59258,16,1.32707
61672,61972,16,1.86404
61672,61973,16,1.48316
61672,61971,16,1.83186
57481,57182,16,0.858038
59884,60185,16,1.47529
59884,59885,16,1.14942
57761,57460,16,0.770544
56864,56563,16,0.980281
56566,56266,16,0.683258
56566,56265,16,0.824385
60180,60480,16,1.83315
60180,60481,16,1.47529
56878,56578,16,0.540442
57782,57783,16,1.00285
59560,59860,16,0.595657
61671,61971,16,1.83315
61671,61972,16,1.47529
61671,61970,16,1.8164
56270,55970,16,0.803657
60763,61063,16,0.585394
58383,58084,16,0.577286
58082,57783,16,0.55466
61673,61973,16,1.86404
61673,61974,16,1.48316
61673,61972,16,1.83186
61673,61674,16,1.1383
58959,59258,16,2.09928
58959,58958,16,1.19316
57179,56880,16,0.533104
60764,61064,16,0.595657
61670,61970,16,1.86404
61670,61971,16,1.48316
61670,61969,16,1.83186
61078,61378,16,0.585394
56575,56274,16,1.04692
56575,56276,16,0.91803
61065,61365,16,0.595657
61077,61377,16,0.585394
61066,61366,16,0.595657
61076,61376,16,0.585394
56877,56578,16,0.577286
60779,61079,16,0.585394
59861,60160,17,0.752019
61065,61364,17,0.752019
57462,57161,17,0.804142
57482,57483,17,1.10378
61367,61666,17,0.752019
60763,61062,17,0.716529
57782,57483,17,0.907792
56878,56579,17,0.620796
57163,56862,17,0.729863
59560,59859,17,0.752019
56275,55975,17,1.1079
56275,55974,17,1.32069
61075,61374,17,0.752019
56269,55968,17,1.15743
56565,56264,17,1.03626
58060,57759,17,0.893277
56267,55967,17,0.867863
56267,55966,17,1.07571
56267,55968,17,0.838722
56564,56264,17,0.867863
56564,56263,17,1.07571
58659,58358,17,0.861812
58384,58385,17,0.765166
56272,55973,17,1.08821
59284,58985,17,1.10579
57760,57759,17,1.45969
56273,55973,17,1.14529
57162,57161,17,1.27475
58359,58358,17,1.39345
56577,56277,17,0.94682
56863,56862,17,1.45969
61673,61374,17,1.08821
60160,60460,18,2.13944
61969,62269,18,2.13944
61969,62270,18,1.53103
61969,62268,18,1.92078
59258,59557,18,1.92078
59258,59257,18,1.27941
57783,57784,18,0.965601
61972,62272,18,2.10101
61972,62273,18,1.52943
61972,62271,18,1.91034
60184,60484,18,0.680509
60481,60781,18,2.07092
60481,60782,18,1.52653
60481,60780,18,1.90234
57182,56882,18,0.779278
57182,57183,18,1.03195
57181,56881,18,0.563747
57482,57183,18,0.789288
61667,61967,18,0.689495
56275,55976,18,0.789288
59859,60159,18,2.07092
57760,57459,18,0.663656
56577,56278,18,0.68916
56863,56562,18,0.663656
60185,60485,18,2.07092
60185,60486,18,1.52653
60185,60484,18,1.90234
60185,60186,18,1.06224
61973,62273,18,2.07092
61973,62274,18,1.52653
61973,62272,18,1.90234
61971,62271,18,2.13944
61971,62272,18,1.53103
61971,62270,18,1.92078
59558,59257,18,0.957202
59558,59858,18,2.07092
59558,59857,18,1.90234
59558,59557,18,1.31859
59585,59886,18,1.52653
59585,59586,18,1.06224
56276,55976,18,0.754132
56563,56562,18,1.13947
61970,62270,18,2.18132
61970,62271,18,1.53025
61970,62269,18,1.93237
55972,55672,18,0.728483
58059,58058,18,1.04244
59885,60186,18,1.52653
59885,59886,18,1.06224
60480,60780,18,2.07092
60480,60781,18,1.52653
61365,61665,18,2.07092
61365,61664,18,1.90234
62271,62571,19,1.69812
55973,55673,19,1.13218
55966,55965,19,1.41152
57161,57160,19,1.20286
56862,56861,19,1.24989
55974,55674,19,1.05015
60160,60461,19,1.39921
60160,60459,19,1.67586
55975,55675,19,1.00827
57483,57484,19,1.14441
56277,55977,19,1.13218
59258,58957,19,1.31382
57783,57484,19,1.03833
58385,58686,19,1.30582
57182,56883,19,1.1375
57461,57160,19,0.792063
61667,61966,19,0.779849
59859,60158,19,1.62379
60162,60461,19,0.779849
58384,58085,19,0.650968
57162,56861,19,0.680194
56266,55965,19,1.05008
57759,57758,19,1.41152
59585,59286,19,1.18401
56276,55977,19,1.10698
60161,60461,19,0.469472
56563,56262,19,1.08818
58084,58085,19,0.789729
55972,55671,19,1.24248
55972,55673,19,1.07368
58059,57758,19,0.90886
56265,55965,19,0.846957
56265,55964,19,1.01287
55969,55669,19,0.885635
55969,55668,19,1.05008
55969,55670,19,0.888151
62571,62572,20,1.6714
59286,59287,20,1.71107
56278,55978,20,0.986597
56278,56279,20,1.58545
62270,62570,20,1.60724
62270,62569,20,1.276
62271,62572,20,1.86512
62271,62570,20,1.29532
59557,59256,20,1.06988
59557,59856,20,1.23061
59557,59556,20,1.08311
62269,62569,20,1.60724
62269,62570,20,1.83356
62269,62568,20,1.276
59857,59556,20,1.05398
59857,60157,20,1.5266
59857,60156,20,1.24248
59857,59856,20,1.07932
59886,59587,20,1.43866
59886,60187,20,1.74516
59886,59887,20,1.71107
62272,62572,20,1.60724
62272,62573,20,1.83356
60186,59887,20,1.43866
60186,60487,20,1.74516
60186,60187,20,1.71107
62274,61975,20,1.41079
62274,62574,20,1.5266
62274,62575,20,1.77029
62274,62573,20,1.24248
62274,62275,20,1.70314
60159,60458,20,1.24248
59586,59287,20,1.43866
59586,59887,20,1.74516
59586,59587,20,1.71107
62273,62573,20,1.56439
62273,62574,20,1.80133
62273,62572,20,1.25822
60486,60187,20,1.43866
60486,60786,20,1.49807
60486,60787,20,1.74516
60486,60785,20,1.23061
60486,60487,20,1.71107
57183,57184,20,1.54732
60781,61081,20,1.49807
60781,61082,20,1.74516
60781,61080,20,1.23061
62268,62568,20,1.56439
62268,62569,20,1.80133
62268,62567,20,1.25822
62268,62267,20,1.0745
57784,57485,20,1.28986
57784,57785,20,1.6478
55966,55666,20,0.8436
55966,55665,20,0.846921
55966,55667,20,1.01038
56264,55963,20,0.824151
56562,56561,20,0.986014
56579,56279,20,0.690521
56579,56580,20,1.15551
55967,55667,20,0.878032
55967,55666,20,0.870182
55975,55676,20,1.19767
57483,57184,20,1.19767
56277,55978,20,1.33347
57459,57159,20,0.8436
57459,57458,20,1.02197
58385,58386,20,1.10518
60780,61080,20,1.49807
60780,61081,20,1.74516
56880,56580,20,0.592775
56879,56580,20,0.731344
57759,57458,20,0.846921
61376,61676,20,0.242987
61377,61677,20,0.242987
61375,61675,20,0.259212
58084,57785,20,0.731344
59858,60157,20,1.23061
56882,56582,20,0.986597
55968,55667,20,0.870182
56578,56279,20,0.922159
59287,59288,21,1.78161
59587,59588,21,1.78161
59887,59888,21,1.78161
60787,60788,21,1.78161
60187,60188,21,1.78161
57785,57786,21,1.69548
62575,62576,21,1.78161
55669,55369,21,1.08221
55669,55370,21,1.31499
62571,62871,21,1.32252
62571,62872,21,1.61852
62571,62870,21,1.11822
56883,56583,21,1.08221
56883,56584,21,1.31499
56883,56884,21,1.66091
58085,58086,21,1.19076
59286,58986,21,1.42149
59286,58987,21,1.72634
57484,57185,21,1.52555
56861,56860,21,1.05644
60459,60759,21,1.32252
60459,60758,21,1.11822
55964,55664,21,1.00186
56278,55979,21,1.47502
57183,56884,21,1.42279
57161,56860,21,0.715941
56562,56261,21,0.8717
56579,56280,21,0.996859
57459,57158,21,0.981553
56881,56581,21,0.816866
61078,61379,21,0.227241
58385,58086,21,0.948591
61063,61363,21,0.110257
60483,60783,21,0.110257
56880,56581,21,0.816521
61079,61379,21,0.110257
56882,56581,21,1.06422
56882,56583,21,1.47502
61378,61678,21,0.110257
60788,60488,22,1.70747
62576,62276,22,1.70747
59288,58988,22,1.70747
62569,62869,22,1.0635
59287,58988,22,1.92177
61080,61380,22,1.0085
61080,61381,22,1.23858
62574,62874,22,1.03203
62574,62875,22,1.26541
60786,61086,22,1.0085
60786,61087,22,1.23858
60458,60457,22,1.04408
62567,62266,22,1.29124
62567,62867,22,1.03203
62567,62868,22,1.26541
62567,62566,22,1.04408
62872,62873,22,1.67708
57485,57186,22,1.54185
57485,57486,22,1.66438
56582,56282,22,1.29333
56582,56283,22,1.48658
60787,60488,22,1.92177
60787,61087,22,1.0085
60787,61088,22,1.23858
62267,62266,22,1.05462
60187,60488,22,1.23858
57785,57486,22,1.59605
56279,55980,22,1.43038
62572,62873,22,1.37921
62573,62873,22,1.09955
62573,62874,22,1.33861
62568,62868,22,1.0635
62568,62869,22,1.3002
59856,59555,22,1.29124
59856,59855,22,1.04408
58386,58687,22,1.73001
58386,58387,22,1.35373
62575,62276,22,1.92177
62575,62875,22,1.0085
62575,62876,22,1.23858
60156,59855,22,1.29894
60156,60456,22,1.0085
60156,60457,22,1.23858
60156,60155,22,1.03622
55669,55368,22,1.19149
60158,60457,22,0.946177
55964,55663,22,1.15678
57184,56885,22,1.43038
56561,56560,22,1.24011
57458,57457,22,1.09307
60157,60457,22,1.0635
57159,56859,22,1.15773
59555,59255,23,1.84951
59588,59289,23,1.9445
59588,59889,23,1.12191
59588,59589,23,1.51626
56584,56284,23,1.17503
56584,56285,23,1.26818
56584,56585,23,1.44225
59888,59589,23,1.9445
59888,60189,23,1.12191
59888,59889,23,1.51626
57786,57487,23,1.38357
57786,58087,23,1.57229
57786,57787,23,1.51377
56581,56281,23,1.02982
60788,60489,23,1.9445
60788,61089,23,1.12191
60788,60789,23,1.51626
56583,56284,23,1.54844
62576,62277,23,1.9445
62576,62877,23,1.12191
62576,62577,23,1.51626
61678,61978,23,0.931155
61678,61979,23,1.12191
61678,61679,23,1.51626
58086,58087,23,1.24374
56261,55961,23,1.07749
56261,56260,23,1.31845
59288,58989,23,1.9445
59288,59589,23,1.12191
59288,59289,23,1.51626
56580,56281,23,1.09181
60786,61085,23,0.908804
60458,60757,23,0.926193
62567,62866,23,0.926193
62872,63172,23,1.01719
62872,63173,23,1.21544
56582,56281,23,1.28083
58988,58688,23,1.69604
56280,55981,23,1.26818
56280,56281,23,1.44225
57457,57157,23,1.78179
58386,58087,23,1.15003
60156,60455,23,0.908804
57158,56858,23,1.55591
57158,56857,23,1.32005
57158,57157,23,1.15827
60758,61058,23,1.01719
60758,60757,23,1.08567
62871,63171,23,0.953291
62871,63172,23,1.14678
62870,63170,23,0.931155
62870,63171,23,1.12191
56561,56260,23,1.02358
57458,57157,23,1.34176
57458,57757,23,1.03984
56884,56585,23,1.32657
57159,56858,23,1.22929
61088,61388,24,1.62168
61088,61389,24,1.79073
56283,55983,24,0.782347
56283,55984,24,0.921225
56282,55982,24,0.751564
56282,55983,24,0.880958
57186,57187,24,0.850548
62873,63174,24,1.86521
55980,55680,24,0.751564
55980,55681,24,0.880958
58387,58388,24,0.930606
62875,63175,24,1.73524
62875,63176,24,1.86521
62874,63174,24,1.78342
62874,63175,24,1.8897
59555,59254,24,1.0461
59555,59554,24,1.11393
60155,59854,24,1.00648
60155,60154,24,1.09956
62876,63176,24,1.69087
62876,63177,24,1.83894
62566,62265,24,1.02858
62566,62565,24,1.10759
61678,61977,24,1.32069
57185,56886,24,0.703495
56261,55960,24,0.668187
56261,55962,24,0.673059
61087,61387,24,1.62168
61087,61388,24,1.79073
61086,61386,24,1.62168
61086,61387,24,1.79073
56860,56559,24,0.579824
55676,55677,24,0.155107
58988,58689,24,1.17849
57457,57156,24,1.00648
57457,57456,24,1.09956
62869,63169,24,1.65152
60758,61057,24,1.36248
56560,56559,24,0.932234
62870,63169,24,1.32069
62867,63167,24,1.65152
62867,63168,24,1.81263
62868,63168,24,1.65152
62868,63169,24,1.81263
61062,61362,24,0.337094
63173,63473,24,1.73524
56859,56559,24,0.59524
56885,56886,24,0.930606
60483,60784,24,0.806445
63473,63474,25,1.75918
59255,58955,25,1.06343
59255,58956,25,1.36871
56260,56259,25,0.857989
